GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
CERKL,CERKL-2,x,599,714,1.189,0.017140954548803003,0.0694141527550743
CERKL,CERKL-3,x,514,654,1.264,0.00342561616053093,0.0182738801891091
CERKL,CERKL-4,x,390,339,0.875,0.18007395244623,0.37640795181146003
CERKL,CERKL-5,x,523,499,0.955,0.560367445257554,0.7459667795969871
CERKL,CERKL-6,x,564,616,1.089,0.258558167576588,0.47869139708897396
CERKL,CERKL-7,x,590,765,1.29,0.000349330484664697,0.00236083477871436
CERKL,CERKL-8,x,452,524,1.151,0.0937300120195534,0.245255586068878
CHEK2,CHEK2-1,x,562,517,0.92,0.319542240808062,0.543879303696355
CHEK2,CHEK2-2,x,450,414,0.914,0.346004140537983,0.569845948472961
CHEK2,CHEK2-3,x,390,453,1.1540000000000001,0.102959343708013,0.262269711810863
CHEK2,CHEK2-4,x,343,373,1.083,0.42450492729099604,0.6372195908331341
CHEK2,CHEK2-5,x,926,1014,1.0959999999999999,0.124630023804417,0.297645242650316
CHEK2,CHEK2-6,x,435,385,0.888,0.186329437138411,0.38456015569085206
CHEK2,CHEK2-7,x,506,450,0.89,0.20731814875803,0.41303846977996705
CHEK2,CHEK2-8,x,318,340,1.064,0.530086260438243,0.724532971967143
CHKA,CHKA-1,x,542,205,0.391,2.0658446033386298e-23,3.76955879973907e-22
CHKA,CHKA-2,x,528,11,0.034,1.9325529392564095e-90,4.6113686289025985e-88
CHKA,CHKA-3,x,455,168,0.387,4.2177810405746794e-17,6.21546640753571e-16
CHKA,CHKA-4,x,659,208,0.32799999999999996,1.67023508319785e-33,4.3722103190546393e-32
CHKA,CHKA-5,x,376,20,0.07400000000000001,1.2346207699863997e-53,6.1276698055965086e-52
CHKA,CHKA-6,x,379,5,0.032,5.169218797276349e-70,5.3449722363837485e-68
CHKA,CHKA-7,x,443,372,0.845,0.0560343677598884,0.170046968222178
CHKA,CHKA-8,x,462,133,0.308,3.61275388763615e-22,6.3494405435962206e-21
CHKB,CHKB-1,x,712,807,1.1320000000000001,0.0582934673189016,0.17473944853635698
CHKB,CHKB-2,x,696,716,1.028,0.685914527964371,0.827257723851275
CHKB,CHKB-3,x,388,391,1.0090000000000001,0.9226376373055231,0.962509484083313
CHKB,CHKB-4,x,539,534,0.991,0.908659608555322,0.9555983202380881
CHKB,CHKB-5,x,455,431,0.9470000000000001,0.56055724153468,0.7459667795969871
CHKB,CHKB-6,x,388,403,1.037,0.68528146019561,0.8267657089519771
CHKB,CHKB-7,x,402,375,0.935,0.474531379577394,0.6794351901449689
CHKB,CHKB-8,x,484,423,0.878,0.12808455550718598,0.30294951672382103
CHUK,CHUK-1,x,442,374,0.851,0.0676847049777407,0.195128210818728
CHUK,CHUK-2,x,584,475,0.813,0.0151409748719477,0.0630433611446733
CHUK,CHUK-3,x,579,416,0.7240000000000001,6.691915201075339e-05,0.000508782376317052
CHUK,CHUK-4,x,424,416,0.982,0.8327504090699279,0.9148899482680771
CHUK,CHUK-5,x,738,742,1.004,0.953606416528709,0.979695844254641
CHUK,CHUK-6,x,433,464,1.071,0.41298351169413894,0.625344784164646
CHUK,CHUK-7,x,612,501,0.823,0.0159519277894092,0.0657143160727056
CHUK,CHUK-8,x,319,287,0.907,0.37299929740291404,0.5953313127753871
CIB1,CIB1-1,x,563,637,1.123,0.15005126829315998,0.33438149011880897
CIB1,CIB1-2,x,760,896,1.1740000000000002,0.0132197819093282,0.0565624323899808
CIB1,CIB1-3,x,496,626,1.252,0.004356215947640961,0.0223910221534089
CIB1,CIB1-4,x,526,447,0.8540000000000001,0.0581633326395252,0.17473944853635698
CIB1,CIB1-5,x,928,1161,1.248,6.38338079553005e-05,0.000487715448958971
CIB1,CIB1-6,x,450,490,1.08,0.383228517904808,0.6020934198867901
CIB1,CIB1-7,x,334,318,0.9520000000000001,0.624263351047932,0.7871808597360501
CIB1,CIB1-8,x,37,30,0.8740000000000001,0.576941464633049,0.7547223600769492
CIB4,CIB4-1,x,801,872,1.087,0.187687874997727,0.386463848817092
CIB4,CIB4-2,x,392,414,1.052,0.591730191953303,0.766088086577273
CIB4,CIB4-3,x,251,274,1.0859999999999999,0.453093277971161,0.6626967904825749
CIB4,CIB4-4,x,435,529,1.21,0.0206541331924374,0.0805394357799381
CIB4,CIB4-5,x,520,552,1.061,0.444942586645799,0.655838395711698
CIB4,CIB4-6,x,296,321,1.078,0.49230379804713503,0.695254441858508
CIB4,CIB4-7,x,616,663,1.074,0.310744956779758,0.5349227835354099
CIB4,CIB4-8,x,351,330,0.9440000000000001,0.5639080821573579,0.747699453238779
CIT,CIT-1,x,390,149,0.39899999999999997,1.72776641814484e-15,2.39264795941308e-14
CIT,CIT-2,x,628,94,0.162,2.31852001063641e-67,1.97042440356004e-65
CIT,CIT-3,x,488,264,0.5529999999999999,7.392075536579141e-10,8.160220040736121e-09
CIT,CIT-4,x,197,91,0.5,1.85565239377129e-05,0.00015147983488101398
CIT,CIT-5,x,546,160,0.307,6.74602128420939e-32,1.65424174099743e-30
CIT,CIT-6,x,515,453,0.882,0.14895227863747101,0.33276915256279
CIT,CIT-7,x,312,160,0.532,1.5678784238942e-07,1.51749106736967e-06
CIT,CIT-8,x,500,223,0.45799999999999996,8.936996149858869e-16,1.25725905019783e-14
CKB,CKB-1,x,371,343,0.92,0.406187596586007,0.619618354860975
CKB,CKB-2,x,379,299,0.7959999999999999,0.0252186106230069,0.0938549851860437
CKB,CKB-3,x,443,449,1.011,0.89813040555738,0.951990609273533
CKB,CKB-4,x,261,203,0.787,0.043554399188429,0.143120493943333
CKB,CKB-5,x,373,380,1.015,0.873746296077526,0.938445460294522
CKB,CKB-6,x,843,802,0.948,0.42880404734022604,0.641964360448543
CKB,CKB-7,x,283,240,0.856,0.156492201198595,0.343066295489783
CKB,CKB-8,x,333,398,1.185,0.0778218543457625,0.21563500864721302
CKM,CKM-1,x,928,966,1.04,0.497402432615109,0.697848189042093
CKM,CKM-2,x,320,314,0.98,0.847644583321279,0.9230800412366529
CKM,CKM-3,x,480,605,1.254,0.0035963412348674,0.0190048560656877
CKM,CKM-4,x,586,632,1.077,0.35179384049854195,0.57612244280897
CKM,CKM-5,x,382,395,1.0270000000000001,0.786380870635943,0.885603147524269
CKM,CKM-6,x,179,153,0.8640000000000001,0.30803397263059695,0.532323890306469
CKM,CKM-7,x,273,326,1.1909999999999998,0.0984576983051998,0.254510208889524
CKM,CKM-8,x,489,551,1.124,0.13486758711074,0.31267507863790506
CKMT1A,CKMT1A-1,x,868,840,0.968,0.605784247489036,0.7763448608597359
CKMT1A,CKMT1A-2,x,639,550,0.8640000000000001,0.0696104032556875,0.198557674390016
CKMT1A,CKMT1A-3,x,300,300,0.995,0.9614379760992301,0.983231251172532
CKMT1A,CKMT1A-4,x,7,11,1.204,0.483193421862595,0.688026621353119
CKMT1A,CKMT1A-5,x,523,488,0.935,0.399431537679945,0.614025210208231
CKMT1A,CKMT1A-6,x,857,786,0.9159999999999999,0.19412295712505703,0.39512428674667105
CKMT1A,CKMT1A-7,x,544,534,0.983,0.8246015261065429,0.909806894616116
CKMT1A,CKMT1A-8,x,308,285,0.929,0.485454900831785,0.689821851754557
CKMT1B,CKMT1B-1,x,415,366,0.8859999999999999,0.18574138322838601,0.383985185454484
CKMT1B,CKMT1B-2,x,422,337,0.805,0.0307918618112182,0.110105308747434
CKMT1B,CKMT1B-3,x,459,294,0.649,3.00820517572316e-06,2.6138522283174303e-05
CKMT1B,CKMT1B-4,x,503,451,0.897,0.189878500632779,0.389552320742646
CKMT1B,CKMT1B-5,x,462,421,0.907,0.309227318946936,0.5334288291247551
CKMT1B,CKMT1B-6,x,355,329,0.9309999999999999,0.45707440576277003,0.6650303971276329
CKMT1B,CKMT1B-7,x,360,420,1.162,0.0957842660546239,0.249055149456365
CKMT1B,CKMT1B-8,x,592,507,0.8590000000000001,0.0570873080102126,0.17226150724482403
CKMT2,CKMT2-1,x,546,652,1.19,0.0175868294915264,0.0708497988087207
CKMT2,CKMT2-2,x,462,498,1.07,0.42531023447740796,0.637965351716112
CKMT2,CKMT2-3,x,327,324,0.992,0.935561859332985,0.969620803173734
CKMT2,CKMT2-4,x,579,604,1.042,0.5817694874575989,0.7578635209575001
CKMT2,CKMT2-5,x,357,471,1.311,0.00244089798908843,0.0136672663576757
CKMT2,CKMT2-6,x,330,344,1.042,0.6811498455537399,0.823747343015462
CKMT2,CKMT2-7,x,618,619,1.001,0.988948380032634,0.9956890213765749
CKMT2,CKMT2-8,x,17,23,1.2329999999999999,0.412300178526406,0.624922188488381
CKS1B,CKS1B-1,x,754,132,0.185,2.58832465811228e-74,3.490862212810569e-72
CKS1B,CKS1B-2,x,685,50,0.084,1.7716064891820693e-91,4.778715938645878e-89
CKS1B,CKS1B-3,x,456,56,0.139,1.4697379528522497e-54,7.535747321896989e-53
CKS1B,CKS1B-4,x,429,101,0.254,1.1571749335030098e-32,2.99129720310528e-31
CKS1B,CKS1B-5,x,415,17,0.06,1.6903541202996697e-67,1.4565218003248797e-65
CKS1B,CKS1B-6,x,288,328,1.133,0.257173220376978,0.47783847236261606
CKS1B,CKS1B-7,x,144,8,0.115,2.80847064298867e-22,4.94992950826753e-21
CKS1B,CKS1B-8,x,551,61,0.165,1.00138036871681e-18,1.5888909993654902e-17
CKS2,CKS2-1,x,539,423,0.7859999999999999,0.008214621055964459,0.0385330315111418
CKS2,CKS2-2,x,559,458,0.8170000000000001,0.0297211859934106,0.106954894375359
CKS2,CKS2-3,x,398,376,0.945,0.531081422001731,0.7250944414829971
CKS2,CKS2-4,x,666,506,0.762,0.000587226796336845,0.00381882080133521
CKS2,CKS2-5,x,599,284,0.485,3.9903718896407494e-15,5.4052985160111803e-14
CKS2,CKS2-6,x,461,354,0.772,0.00393004477791631,0.0205374085421682
CKS2,CKS2-7,x,556,288,0.568,0.0025710151219166697,0.0143054509563866
CKS2,CKS2-8,x,220,213,0.9670000000000001,0.7863938974389421,0.885603147524269
CLK1,CLK1-1,x,756,800,1.055,0.4336242203036,0.645752439453561
CLK1,CLK1-2,x,809,895,1.105,0.12685964735351898,0.30108457083390505
CLK1,CLK1-3,x,291,309,1.056,0.601611453147167,0.7738473241978441
CLK1,CLK1-4,x,361,358,0.9890000000000001,0.9090275589709058,0.9555983202380881
CLK1,CLK1-5,x,546,639,1.162,0.0662762018631548,0.192318782207209
CLK1,CLK1-6,x,584,583,0.998,0.978484406187343,0.991428589904667
CLK1,CLK1-7,x,495,581,1.169,0.0480223797734697,0.15261081646799698
CLK1,CLK1-8,x,443,428,0.966,0.6955437898199188,0.8333630112094979
CLK2,CLK2-1,x,640,364,0.579,2.8080104078006103e-10,3.16743573999909e-09
CLK2,CLK2-2,x,429,250,0.595,5.87573067448957e-07,5.38449528870506e-06
CLK2,CLK2-3,x,453,273,0.611,3.9166034452091704e-07,3.6375161338439598e-06
CLK2,CLK2-4,x,540,483,0.898,0.18047605888233603,0.37648738039879404
CLK2,CLK2-5,x,218,295,1.3219999999999998,0.0195687693481755,0.0770538714188577
CLK2,CLK2-6,x,577,471,0.82,0.0142981788419924,0.06018825834620099
CLK2,CLK2-7,x,499,271,0.5539999999999999,1.01543106224777e-10,1.16446105548709e-09
CLK2,CLK2-8,x,434,257,0.603,1.95641987860495e-07,1.87598592378131e-06
CLK3,CLK3-1,x,558,426,0.769,0.00161953304280836,0.009434350232472341
CLK3,CLK3-2,x,676,471,0.703,3.78302914806941e-06,3.26879008838755e-05
CLK3,CLK3-3,x,671,454,0.6829999999999999,5.668256276229979e-07,5.20975732410826e-06
CLK3,CLK3-4,x,559,483,0.867,0.0727789623301536,0.205718261734202
CLK3,CLK3-5,x,304,339,1.109,0.3052119652339881,0.529364001205384
CLK3,CLK3-6,x,365,284,0.78,0.0257497847628189,0.09548814385446999
CLK3,CLK3-7,x,322,232,0.733,0.00542257393714108,0.0271522588426338
CLK3,CLK3-8,x,330,211,0.65,0.000255176807822356,0.0017747947485761198
CLK4,CLK4-1,x,1477,1603,1.083,0.134136816254854,0.311446410196525
CLK4,CLK4-2,x,611,615,1.0070000000000001,0.9246308715370091,0.96296960332644
CLK4,CLK4-3,x,873,908,1.037,0.56229224466965,0.746761188729458
CLK4,CLK4-4,x,430,531,1.227,0.0147598755540906,0.0618300256161904
CLK4,CLK4-5,x,333,406,1.194,0.10659670142871801,0.26861329637033604
CLK4,CLK4-6,x,517,544,1.042,0.637016281977242,0.795180888005394
CLK4,CLK4-7,x,360,378,1.04,0.818010487350764,0.9049459813702099
CLK4,CLK4-8,x,312,342,1.09,0.411378303240807,0.6243505855585121
CMPK2,CMPK2-1,x,377,436,1.148,0.133045490434605,0.30960773542996506
CMPK2,CMPK2-2,x,564,563,0.997,0.9721088755998841,0.98852048258018
CMPK2,CMPK2-3,x,408,505,1.23,0.0173903119897286,0.0701492168948481
CMPK2,CMPK2-4,x,1090,1319,1.206,0.00035357467036169703,0.0023869175788073602
CMPK2,CMPK2-5,x,550,523,0.95,0.542052809329465,0.7344170406376942
CMPK2,CMPK2-6,x,404,418,1.032,0.736653926575862,0.85712696182983
CMPK2,CMPK2-7,x,254,243,0.96,0.720186592616007,0.848073826473729
CMPK2,CMPK2-8,x,340,466,1.359,0.000531602705733992,0.0034826432802256397
COASY,COASY-1,x,652,65,0.113,1.89694755041416e-71,2.1397568368671696e-69
COASY,COASY-2,x,465,75,0.179,8.23466564130528e-43,2.83821475770322e-41
COASY,COASY-3,x,620,104,0.18100000000000002,6.621652312717219e-60,4.668264880465639e-58
COASY,COASY-4,x,618,154,0.261,9.673217487735858e-42,3.2092321547547202e-40
COASY,COASY-5,x,407,31,0.095,1.67655551038908e-57,1.0197402339660597e-55
COASY,COASY-6,x,209,80,0.419,1.2367635777002902e-08,1.2895598716054801e-07
COASY,COASY-7,x,447,399,0.895,0.230094589371161,0.44250056802810994
COASY,COASY-8,x,307,39,0.159,1.41035086064115e-30,3.26485699232003e-29
COL4A3BP,COL4A3BP-1,x,305,325,1.063,0.559688626406804,0.7459667795969871
COL4A3BP,COL4A3BP-2,x,581,676,1.1520000000000001,0.0733857656882973,0.20694785924099804
COL4A3BP,COL4A3BP-3,x,603,605,1.003,0.9686278682188891,0.986921874598454
COL4A3BP,COL4A3BP-4,x,399,420,1.045,0.643065784933172,0.7999960155856021
COL4A3BP,COL4A3BP-5,x,471,509,1.081,0.34937857308192893,0.573121276414672
COL4A3BP,COL4A3BP-6,x,377,408,1.079,0.40986984296772494,0.62324326121857
COL4A3BP,COL4A3BP-7,x,469,616,1.3030000000000002,0.0008699008657443059,0.0054846188730464105
COL4A3BP,COL4A3BP-8,x,407,477,1.167,0.0701299776535885,0.199764178770828
CPNE3,CPNE3-1,x,686,681,0.992,0.9077796964232651,0.955525150425846
CPNE3,CPNE3-2,x,626,601,0.961,0.5796102323157671,0.756498877465822
CPNE3,CPNE3-3,x,617,584,0.9470000000000001,0.46985890333381897,0.675394957433506
CPNE3,CPNE3-4,x,639,698,1.09,0.210431310612671,0.417772441126115
CPNE3,CPNE3-5,x,786,796,1.013,0.843193698689711,0.9205618974654309
CPNE3,CPNE3-6,x,425,457,1.073,0.412526247460991,0.6249848203291789
CPNE3,CPNE3-7,x,478,524,1.0959999999999999,0.25897780979616897,0.478896671229636
CPNE3,CPNE3-8,x,376,333,0.887,0.224188185012077,0.435809033440957
CRKL,CRKL-1,x,396,390,0.986,0.8778983834655709,0.9406416016757341
CRKL,CRKL-2,x,804,786,0.975,0.717737970594985,0.8465426285580809
CRKL,CRKL-3,x,649,635,0.978,0.764388436558734,0.872863217450835
CRKL,CRKL-4,x,443,565,1.266,0.00311341465109103,0.0168401259767818
CRKL,CRKL-5,x,482,471,0.975,0.7609773910037378,0.870891668287621
CRKL,CRKL-6,x,381,339,0.8909999999999999,0.237711480321296,0.45210362474350696
CRKL,CRKL-7,x,312,308,0.986,0.8920199823921171,0.9484584062142479
CRKL,CRKL-8,x,948,1013,1.068,0.263662486365464,0.483667080251726
CROT,CROT-1,x,512,549,1.07,0.38880572077071796,0.6056115218833891
CROT,CROT-2,x,752,749,0.991,0.9040655319436229,0.9542558494716209
CROT,CROT-3,x,559,564,1.003,0.969830629010193,0.9871746058046329
CROT,CROT-4,x,498,568,1.1320000000000001,0.12482603249573199,0.297968720894005
CROT,CROT-5,x,334,317,0.9470000000000001,0.608813883426923,0.7782934258769121
CROT,CROT-6,x,471,447,0.953,0.569718658837938,0.750703550526134
CROT,CROT-7,x,549,619,1.123,0.139760986166841,0.320072778951305
CROT,CROT-8,x,286,316,1.1,0.4024013483245639,0.616065565476307
CSF1R,CSF1R-1,x,338,408,1.197,0.0587232516621009,0.175660102850373
CSF1R,CSF1R-2,x,502,557,1.107,0.18915996874892302,0.3887209162366079
CSF1R,CSF1R-3,x,443,461,1.042,0.640746096442963,0.7982306791831609
CSF1R,CSF1R-4,x,520,607,1.163,0.0548994267728472,0.16753371554291402
CSF1R,CSF1R-5,x,328,420,1.272,0.0108627236993992,0.0481717925883294
CSF1R,CSF1R-6,x,368,447,1.208,0.0371487697827999,0.126771709423812
CSF1R,CSF1R-7,x,318,312,0.983,0.875631791712585,0.9391055589672491
CSF1R,CSF1R-8,x,309,380,1.212,0.0606458704691584,0.18028125557770003
CSK,CSK-1,x,471,235,0.51,8.57544947662399e-12,1.03305026316457e-10
CSK,CSK-2,x,543,296,0.556,2.1774500643459898e-10,2.4696344057043e-09
CSK,CSK-3,x,532,221,0.428,1.5938060637861599e-18,2.50328425815933e-17
CSK,CSK-4,x,486,152,0.33,4.0885259841812e-25,7.976482769138428e-24
CSK,CSK-5,x,355,125,0.373,1.13918690393273e-15,1.5917827819816798e-14
CSK,CSK-6,x,435,171,0.408,2.1265135113033199e-16,3.1042093703825397e-15
CSK,CSK-7,x,299,95,0.34600000000000003,3.26635710425996e-15,4.45373175270963e-14
CSK,CSK-8,x,385,345,0.8959999999999999,0.281662328107839,0.504164190300356
CSNK1A1,CSNK1A1-1,x,390,14,0.054000000000000006,2.8543656870266195e-69,2.6831037458050192e-67
CSNK1A1,CSNK1A1-2,x,608,39,0.077,1.3377803107288597e-85,2.5150269841702493e-83
CSNK1A1,CSNK1A1-3,x,516,484,0.9390000000000001,0.44176097477642295,0.6531375486448641
CSNK1A1,CSNK1A1-4,x,458,69,0.16699999999999998,7.31081851940884e-49,3.0237545396275e-47
CSNK1A1,CSNK1A1-5,x,368,410,1.1079999999999999,0.256017838642798,0.476116607281166
CSNK1A1,CSNK1A1-6,x,536,38,0.114,1.69525891744324e-26,3.529324269737539e-25
CSNK1A1,CSNK1A1-7,x,295,119,0.42700000000000005,4.6519565884498497e-10,5.19078033718397e-09
CSNK1A1,CSNK1A1-8,x,252,15,0.254,2.16018308998041e-07,2.0618116754213e-06
CSNK1A1L,CSNK1A1L-1,x,619,684,1.102,0.198346530616636,0.4007909165420189
CSNK1A1L,CSNK1A1L-2,x,519,522,1.001,0.9874004323728209,0.994854411759568
CSNK1A1L,CSNK1A1L-3,x,754,752,0.993,0.9236060163755451,0.96296960332644
CSNK1A1L,CSNK1A1L-4,x,635,570,0.899,0.151970084602194,0.33632544783978097
CSNK1A1L,CSNK1A1L-5,x,954,925,0.97,0.6401906939198311,0.798019502728277
CSNK1A1L,CSNK1A1L-6,x,533,602,1.128,0.11549352648645402,0.283098316207807
CSNK1A1L,CSNK1A1L-7,x,1007,983,0.975,0.6864245305345319,0.827417271582064
CSNK1A1L,CSNK1A1L-8,x,451,592,1.301,0.00205637630943984,0.0117043657098759
CSNK1D,CSNK1D-1,x,615,556,0.905,0.18451623900291297,0.382089034303762
CSNK1D,CSNK1D-2,x,271,299,1.093,0.44211218736092406,0.6531375486448641
CSNK1D,CSNK1D-3,x,374,286,0.7709999999999999,0.0126943913626976,0.0548822327624918
CSNK1D,CSNK1D-4,x,431,265,0.625,9.99599511732822e-07,8.92304369897903e-06
CSNK1D,CSNK1D-5,x,595,575,0.9640000000000001,0.63257537225226,0.7927439457389879
CSNK1D,CSNK1D-6,x,462,313,0.6859999999999999,3.4027740108013894e-05,0.000270998844197841
CSNK1D,CSNK1D-7,x,446,360,0.813,0.0194643220436946,0.0768661069122097
CSNK1D,CSNK1D-8,x,607,593,0.977,0.755938537039908,0.867869197718876
CSNK1E,CSNK1E-1,x,765,843,1.099,0.144785413335284,0.326754712379812
CSNK1E,CSNK1E-2,x,524,441,0.8440000000000001,0.0370536877145349,0.126726063164815
CSNK1E,CSNK1E-3,x,352,332,0.9440000000000001,0.563457100960433,0.7472611916114851
CSNK1E,CSNK1E-4,x,612,516,0.846,0.0474871659846908,0.15139279433146
CSNK1E,CSNK1E-5,x,328,255,0.787,0.0225639811759759,0.0861229346508615
CSNK1E,CSNK1E-6,x,394,449,1.129,0.206749632912138,0.412435602117975
CSNK1E,CSNK1E-7,x,629,772,1.2229999999999999,0.0042015832644171705,0.0217040987280967
CSNK1E,CSNK1E-8,x,345,44,0.153,2.91850522316738e-37,8.46093757221049e-36
CSNK1G1,CSNK1G1-1,x,761,785,1.0290000000000001,0.658924793291501,0.808698203280015
CSNK1G1,CSNK1G1-2,x,789,790,1.0,0.995975940265807,0.997934181785461
CSNK1G1,CSNK1G1-3,x,551,575,1.04,0.611896741867836,0.779365764686123
CSNK1G1,CSNK1G1-4,x,262,270,1.025,0.824604153518121,0.909806894616116
CSNK1G1,CSNK1G1-5,x,395,373,0.945,0.540842438406595,0.733578156509514
CSNK1G1,CSNK1G1-6,x,695,607,0.875,0.0654717301660076,0.19060845328480103
CSNK1G1,CSNK1G1-7,x,436,474,1.0859999999999999,0.32542295167705104,0.549516601035498
CSNK1G1,CSNK1G1-8,x,503,637,1.26,0.0020747779312949603,0.0117935073570045
CSNK1G2,CSNK1G2-1,x,415,505,1.212,0.0246403902433186,0.0920679546043358
CSNK1G2,CSNK1G2-2,x,422,392,0.9309999999999999,0.42314176924929603,0.636405220950942
CSNK1G2,CSNK1G2-3,x,422,354,0.838,0.0805281096171203,0.22106035047106798
CSNK1G2,CSNK1G2-4,x,439,473,1.072,0.42366078656784206,0.636568544409516
CSNK1G2,CSNK1G2-5,x,434,538,1.2329999999999999,0.00955664569501628,0.0436915474516441
CSNK1G2,CSNK1G2-6,x,394,345,0.8759999999999999,0.20155818133919298,0.405033061789546
CSNK1G2,CSNK1G2-7,x,987,1054,1.0659999999999998,0.29069397034016603,0.513323428814046
CSNK1G2,CSNK1G2-8,x,29,20,0.7809999999999999,0.32038346726622996,0.544564118060189
CSNK1G3,CSNK1G3-1,x,528,610,1.148,0.0848666847731981,0.229317470528276
CSNK1G3,CSNK1G3-2,x,528,552,1.045,0.5731950533821519,0.7524472063058829
CSNK1G3,CSNK1G3-3,x,678,790,1.1640000000000001,0.0232843142032085,0.08809673095905197
CSNK1G3,CSNK1G3-4,x,518,598,1.146,0.0998567516970773,0.256043338508955
CSNK1G3,CSNK1G3-5,x,384,423,1.0979999999999999,0.333331516210232,0.556779796720298
CSNK1G3,CSNK1G3-6,x,497,533,1.07,0.40449289626876506,0.61824930486608
CSNK1G3,CSNK1G3-7,x,491,483,0.9840000000000001,0.841207674261518,0.919943726739852
CSNK1G3,CSNK1G3-8,x,315,372,1.171,0.133000603286083,0.30960773542996506
CSNK2A1,CSNK2A1-1,x,474,489,1.031,0.7213622874545459,0.8480825528459359
CSNK2A1,CSNK2A1-2,x,908,890,0.982,0.763165143732096,0.8721084088623909
CSNK2A1,CSNK2A1-3,x,580,528,0.9109999999999999,0.220044993050685,0.43064956999572607
CSNK2A1,CSNK2A1-4,x,566,478,0.847,0.0359932775476068,0.123644681010716
CSNK2A1,CSNK2A1-5,x,354,443,1.2429999999999999,0.0146191278536244,0.0613647288253625
CSNK2A1,CSNK2A1-6,x,474,357,0.757,0.00490653109665478,0.0248288082574602
CSNK2A1,CSNK2A1-7,x,639,577,0.904,0.193665088166374,0.394321695761137
CSNK2A1,CSNK2A1-8,x,553,508,0.92,0.293658523246373,0.516055522210342
CSNK2A2,CSNK2A2-1,x,521,594,1.136,0.0945530787792705,0.24693747786895603
CSNK2A2,CSNK2A2-2,x,709,671,0.943,0.47869988866076796,0.683510727100438
CSNK2A2,CSNK2A2-3,x,418,376,0.902,0.251234327756029,0.47004154686321004
CSNK2A2,CSNK2A2-4,x,567,496,0.877,0.0916186077773398,0.241982198355108
CSNK2A2,CSNK2A2-5,x,410,439,1.069,0.45854181996434,0.666305814028171
CSNK2A2,CSNK2A2-6,x,263,332,1.255,0.0292037508133172,0.105398528240733
CSNK2A2,CSNK2A2-7,x,542,600,1.1059999999999999,0.17596154087761604,0.37030712333946103
CSNK2A2,CSNK2A2-8,x,241,152,0.652,0.00112031152489726,0.00686799673958755
CSNK2B,CSNK2B-1,x,592,78,0.145,1.8393325275019496e-66,1.5014761842923797e-64
CSNK2B,CSNK2B-2,x,495,535,1.081,0.358373588075049,0.582333614567209
CSNK2B,CSNK2B-3,x,649,446,0.6920000000000001,4.0754396776518e-06,3.5116705222433e-05
CSNK2B,CSNK2B-4,x,353,35,0.126,8.64807022117249e-39,2.65607067584921e-37
