"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"DGKD","DGKD-6","x",302,339,1.117,0.277094477954136,0.499403714320438
"DGKD","DGKD-7","x",614,282,0.471,5.40443762528139e-16,7.77844173282508e-15
"DGKD","DGKD-8","x",568,726,1.271,0.000688443878065214,0.00423409776324206
"DGKE","DGKE-1","x",565,584,1.033,0.667972344195307,0.814486974430796
"DGKE","DGKE-2","x",330,320,0.968,0.748402150222259,0.868543290685037
"DGKE","DGKE-3","x",866,802,0.926,0.237803384056086,0.450725355709431
"DGKE","DGKE-4","x",270,297,1.094,0.406676403795459,0.623768381879945
"DGKE","DGKE-5","x",676,692,1.021,0.765766942371736,0.87691384256495
"DGKE","DGKE-6","x",418,478,1.139,0.12406392046842,0.294243399034207
"DGKE","DGKE-7","x",243,258,1.057,0.623592623512738,0.78486954454389
"DGKE","DGKE-8","x",373,471,1.237,0.0430448084618962,0.138942382254887
"DGKG","DGKG-1","x",542,574,1.057,0.477527712645185,0.680917145558752
"DGKG","DGKG-2","x",625,684,1.091,0.217080408217567,0.422791713900447
"DGKG","DGKG-3","x",298,25,0.112,4.6676184360251e-42,1.59052252003796e-40
"DGKG","DGKG-4","x",770,855,1.107,0.105003362175443,0.264247982097402
"DGKG","DGKG-5","x",236,219,0.927,0.549119710214534,0.73714877623348
"DGKG","DGKG-6","x",483,598,1.232,0.0116485238002164,0.0500929629396924
"DGKG","DGKG-7","x",439,480,1.088,0.314752026527643,0.538014309986513
"DGKG","DGKG-8","x",657,675,1.024,0.744910312546076,0.86631083266937
"DGKH","DGKH-1","x",394,403,1.023,0.807643565923248,0.898268355606943
"DGKH","DGKH-2","x",313,356,1.126,0.253088154930521,0.469807929529448
"DGKH","DGKH-3","x",441,550,1.236,0.013830288793599,0.0571712397080971
"DGKH","DGKH-4","x",651,726,1.113,0.141131635981696,0.320107319128802
"DGKH","DGKH-5","x",184,177,0.96,0.777618824907674,0.881832896603341
"DGKH","DGKH-6","x",287,240,0.843,0.142797414069431,0.322368512313809
"DGKH","DGKH-7","x",441,500,1.129,0.153058165115053,0.337488168200522
"DGKH","DGKH-8","x",344,370,1.074,0.457656838626897,0.665068859083439
"DGKI","DGKI-1","x",346,374,1.078,0.426329209710027,0.638818756634331
"DGKI","DGKI-2","x",597,615,1.029,0.705460282177663,0.838944275062877
"DGKI","DGKI-3","x",334,344,1.026,0.794231759315246,0.892434801949338
"DGKI","DGKI-4","x",572,530,0.93,0.374096268018623,0.594630074026576
"DGKI","DGKI-5","x",205,264,1.271,0.0384968696850298,0.128148355704266
"DGKI","DGKI-6","x",342,393,1.14,0.183611884036252,0.379380307100798
"DGKI","DGKI-7","x",186,181,0.973,0.84074518933253,0.916806378403782
"DGKI","DGKI-8","x",425,433,1.014,0.879078264341894,0.938071747110552
"DGKQ","DGKQ-1","x",502,480,0.955,0.567491748908242,0.749836089942896
"DGKQ","DGKQ-2","x",813,802,0.987,0.832282742591194,0.912553931990242
"DGKQ","DGKQ-3","x",465,387,0.838,0.0691610474806679,0.195775142935846
"DGKQ","DGKQ-4","x",691,578,0.839,0.0224557447204779,0.0837639140342559
"DGKQ","DGKQ-5","x",21,15,0.794,0.357644595618223,0.579884652977695
"DGKQ","DGKQ-6","x",438,397,0.906,0.26893489812103,0.489848482448706
"DGKQ","DGKQ-7","x",307,267,0.875,0.221661150933297,0.428110262096662
"DGKQ","DGKQ-8","x",353,331,0.944,0.590175355383238,0.764741097705227
"DGKZ","DGKZ-1","x",438,421,0.963,0.660764975570537,0.810874519368632
"DGKZ","DGKZ-2","x",532,631,1.18,0.0279856467457115,0.099336439800093
"DGKZ","DGKZ-3","x",373,411,1.093,0.356279563563477,0.578564237172632
"DGKZ","DGKZ-4","x",417,343,0.826,0.0372067672294865,0.124793664501354
"DGKZ","DGKZ-5","x",367,352,0.959,0.666923436723218,0.813884525899613
"DGKZ","DGKZ-6","x",394,498,1.254,0.00861878223990289,0.0390321862358821
"DGKZ","DGKZ-7","x",355,320,0.904,0.36041072759817,0.582685472747408
"DGKZ","DGKZ-8","x",516,690,1.327,0.000230818462277798,0.00155457220747782
"DGUOK","DGUOK-1","x",339,262,0.781,0.0164843945722506,0.0657688305087205
"DGUOK","DGUOK-2","x",316,356,1.122,0.241875648582669,0.456319990212994
"DGUOK","DGUOK-3","x",562,551,0.98,0.793646583924075,0.89223673030182
"DGUOK","DGUOK-4","x",600,773,1.279,0.000429086944810576,0.00275454592676769
"DGUOK","DGUOK-5","x",442,479,1.081,0.347372025018154,0.571022605871653
"DGUOK","DGUOK-6","x",570,462,0.808,0.020269187758401,0.0773936763349244
"DGUOK","DGUOK-7","x",400,486,1.206,0.0456620009108316,0.144875736237106
"DGUOK","DGUOK-8","x",438,436,0.997,0.973296191762141,0.986205519947044
"DLG1","DLG1-1","x",614,671,1.091,0.224781049978499,0.432366487539755
"DLG1","DLG1-2","x",843,982,1.161,0.0141226928529013,0.0580753135973187
"DLG1","DLG1-3","x",645,665,1.033,0.66928953278729,0.815147066207704
"DLG1","DLG1-4","x",442,504,1.136,0.141002503894258,0.319971124747805
"DLG1","DLG1-5","x",381,456,1.19,0.0538464277529002,0.16358934002616
"DLG1","DLG1-6","x",986,1018,1.032,0.577659278226223,0.75695781743407
"DLG1","DLG1-7","x",424,452,1.058,0.539056355541079,0.728408991206962
"DLG1","DLG1-8","x",358,411,1.133,0.241913294303907,0.456319990212994
"DLG3","DLG3-1","x",396,418,1.054,0.557886007484319,0.743376324494007
"DLG3","DLG3-2","x",554,604,1.089,0.265233931272534,0.485069539524821
"DLG3","DLG3-3","x",628,738,1.17,0.0280024829543673,0.0993402659225274
"DLG3","DLG3-4","x",533,526,0.985,0.852396873169376,0.922490967975922
"DLG3","DLG3-5","x",559,641,1.138,0.0911264928546296,0.239257691845126
"DLG3","DLG3-6","x",656,532,0.813,0.00690834532006304,0.032187885364137
"DLG3","DLG3-7","x",126,104,0.849,0.370205760289108,0.590829648825958
"DLG3","DLG3-8","x",619,679,1.094,0.206270350301269,0.409036894715068
"DMPK","DMPK-1","x",367,333,0.909,0.321635998659211,0.545631111239726
"DMPK","DMPK-2","x",242,237,0.976,0.853828197136334,0.923417812277642
"DMPK","DMPK-3","x",508,455,0.896,0.183394234599781,0.379054837677711
"DMPK","DMPK-4","x",647,702,1.08,0.287383376052678,0.510328113418614
"DMPK","DMPK-5","x",509,488,0.96,0.621287241990878,0.783566283696874
"DMPK","DMPK-6","x",377,410,1.086,0.361843594575833,0.582944548992091
"DMPK","DMPK-7","x",587,653,1.109,0.156094532363089,0.341673587505872
"DMPK","DMPK-8","x",280,247,0.888,0.311857030301237,0.53586597830149
"DSTYK","DSTYK-1","x",765,684,0.896,0.106175740751259,0.266241793832911
"DSTYK","DSTYK-2","x",483,483,0.995,0.954201391797834,0.979163561301452
"DSTYK","DSTYK-3","x",351,459,1.298,0.00314673373831233,0.0163907775435587
"DSTYK","DSTYK-4","x",594,659,1.105,0.18015441515518,0.374816314567081
"DSTYK","DSTYK-5","x",530,588,1.104,0.219190663241886,0.42490096589079
"DSTYK","DSTYK-6","x",437,456,1.038,0.692001819693522,0.829980873544132
"DSTYK","DSTYK-7","x",360,422,1.161,0.120685841454651,0.289495131063542
"DSTYK","DSTYK-8","x",520,571,1.091,0.292279332930807,0.514816684771111
"DYRK1A","DYRK1A-1","x",414,362,0.878,0.184120139966072,0.380056765666705
"DYRK1A","DYRK1A-2","x",605,492,0.817,0.00825635187966716,0.0377159726445085
"DYRK1A","DYRK1A-3","x",594,503,0.845,0.0619633543609215,0.18010791798824
"DYRK1A","DYRK1A-4","x",461,382,0.834,0.0370166396328171,0.124396509278445
"DYRK1A","DYRK1A-5","x",559,264,0.484,2.63507474462966e-16,3.84525721994106e-15
"DYRK1A","DYRK1A-6","x",440,252,0.583,7.9252072463356e-08,7.88020606954253e-07
"DYRK1A","DYRK1A-7","x",428,434,1.016,0.864217693902626,0.930237891412639
"DYRK1A","DYRK1A-8","x",327,201,0.631,7.73725453262101e-05,0.000567819005513886
"DYRK1B","DYRK1B-1","x",442,418,0.946,0.518717079558294,0.715221450029634
"DYRK1B","DYRK1B-2","x",261,276,1.051,0.659627388134891,0.810109303487697
"DYRK1B","DYRK1B-3","x",420,399,0.946,0.575032653214923,0.754895011634085
"DYRK1B","DYRK1B-4","x",801,544,0.683,7.95344784228904e-07,7.19347707285368e-06
"DYRK1B","DYRK1B-5","x",298,350,1.17,0.152578794849849,0.336902529854098
"DYRK1B","DYRK1B-6","x",119,142,1.175,0.301589590031967,0.523752279769014
"DYRK1B","DYRK1B-7","x",377,365,0.967,0.719437613658624,0.847884598336879
"DYRK1B","DYRK1B-8","x",474,452,0.953,0.573750320406086,0.754153882368634
"DYRK2","DYRK2-1","x",493,446,0.909,0.269121042667697,0.48990443343262
"DYRK2","DYRK2-2","x",448,332,0.747,0.00150768610400028,0.00856257045010609
"DYRK2","DYRK2-3","x",376,319,0.854,0.0995073738837748,0.254997758115169
"DYRK2","DYRK2-4","x",703,613,0.872,0.0710094784191969,0.199930215254407
"DYRK2","DYRK2-5","x",793,733,0.924,0.252099947624685,0.468663541676796
"DYRK2","DYRK2-6","x",280,199,0.727,0.00689994221453845,0.0321725116275521
"DYRK2","DYRK2-7","x",334,284,0.855,0.124273553025525,0.294518976794327
"DYRK2","DYRK2-8","x",244,211,0.871,0.239592702537824,0.453163035343067
"DYRK3","DYRK3-1","x",544,568,1.044,0.583797433369651,0.761359948026245
"DYRK3","DYRK3-2","x",434,425,0.974,0.771911173811948,0.880535957292166
"DYRK3","DYRK3-3","x",517,545,1.053,0.506481425365655,0.704669809204389
"DYRK3","DYRK3-4","x",653,612,0.937,0.407414326205162,0.624444423145475
"DYRK3","DYRK3-5","x",587,548,0.935,0.378842901855399,0.598411722031426
"DYRK3","DYRK3-6","x",361,457,1.253,0.0143995367141061,0.0589445970426784
"DYRK3","DYRK3-7","x",284,333,1.165,0.168560181311089,0.358624158955486
"DYRK3","DYRK3-8","x",367,417,1.13,0.180531074152244,0.375228450859131
"DYRK4","DYRK4-1","x",486,524,1.071,0.399963211283267,0.618892509555649
"DYRK4","DYRK4-2","x",197,244,1.22,0.0983362480549726,0.252715738988401
"DYRK4","DYRK4-3","x",523,579,1.103,0.204007064234366,0.406723761206023
"DYRK4","DYRK4-4","x",617,596,0.965,0.632424326514901,0.791817865809322
"DYRK4","DYRK4-5","x",448,470,1.043,0.640595315270068,0.797589412626972
"DYRK4","DYRK4-6","x",364,374,1.022,0.821837834353794,0.906949924942987
"DYRK4","DYRK4-7","x",373,430,1.147,0.125650701555793,0.296889813571108
"DYRK4","DYRK4-8","x",507,628,1.233,0.00581632692230945,0.0276516779172238
"EEF2K","EEF2K-1","x",366,356,0.971,0.766972688704163,0.87749470591489
"EEF2K","EEF2K-2","x",541,474,0.877,0.108317579975497,0.269575216804394
"EEF2K","EEF2K-3","x",542,603,1.111,0.17624585351606,0.369057241144367
"EEF2K","EEF2K-4","x",598,588,0.982,0.827250435997933,0.909484957888206
"EEF2K","EEF2K-5","x",355,339,0.957,0.649305395436754,0.80255444123734
"EEF2K","EEF2K-6","x",494,553,1.114,0.169193985418212,0.359608524638035
"EEF2K","EEF2K-7","x",535,465,0.873,0.12928535399587,0.302417392055647
"EEF2K","EEF2K-8","x",364,405,1.103,0.309648448669557,0.533339841642865
"EGFR","EGFR-1","x",289,351,1.202,0.0884250967011423,0.234840670056772
"EGFR","EGFR-2","x",614,589,0.961,0.593452154395247,0.766232786633353
"EGFR","EGFR-3","x",268,233,0.88,0.282720945060644,0.505322607786305
"EGFR","EGFR-4","x",559,536,0.956,0.56265758853132,0.74529561372094
"EGFR","EGFR-5","x",491,508,1.032,0.711858748108921,0.842417410940237
"EGFR","EGFR-6","x",564,636,1.118,0.181155966514543,0.376031350973881
"EGFR","EGFR-7","x",360,383,1.06,0.530648541581717,0.723444724509331
"EGFR","EGFR-8","x",457,500,1.093,0.2925238142469,0.515000325571518
"EIF2AK1","EIF2AK1-1","x",325,336,1.031,0.762429418999802,0.874996369447434
"EIF2AK1","EIF2AK1-2","x",452,540,1.188,0.0327388729930719,0.112779155928047
"EIF2AK1","EIF2AK1-3","x",334,396,1.17,0.135339172815192,0.311492568611527
"EIF2AK1","EIF2AK1-4","x",481,586,1.212,0.0131407914638546,0.0548243212363598
"EIF2AK1","EIF2AK1-5","x",248,280,1.122,0.335387005518452,0.559185316791411
"EIF2AK1","EIF2AK1-6","x",384,387,1.001,0.9922932765499,0.996468126845716
"EIF2AK1","EIF2AK1-7","x",311,317,1.022,0.829151452819334,0.910463466046522
"EIF2AK1","EIF2AK1-8","x",573,617,1.076,0.3517356359065,0.575069042570538
"EIF2AK2","EIF2AK2-1","x",576,629,1.088,0.290193397235349,0.512718378971872
"EIF2AK2","EIF2AK2-2","x",356,353,0.993,0.938370227520545,0.970599329644126
"EIF2AK2","EIF2AK2-3","x",532,601,1.127,0.112975751820361,0.277228158612516
"EIF2AK2","EIF2AK2-4","x",617,559,0.909,0.210622078975931,0.413632892792607
"EIF2AK2","EIF2AK2-5","x",279,232,0.84,0.139447209418846,0.317470281031566
"EIF2AK2","EIF2AK2-6","x",580,721,1.236,0.00547205672322978,0.0261530292518882
"EIF2AK2","EIF2AK2-7","x",307,271,0.887,0.275144269184165,0.497350622421283
"EIF2AK2","EIF2AK2-8","x",591,609,1.029,0.714522645313336,0.844776961000613
"EIF2AK3","EIF2AK3-1","x",564,729,1.287,0.00140915298626817,0.00806839275697958
"EIF2AK3","EIF2AK3-2","x",458,549,1.19,0.0307662510353433,0.107214177184524
"EIF2AK3","EIF2AK3-3","x",512,421,0.827,0.0211011911066372,0.0798930382800246
"EIF2AK3","EIF2AK3-4","x",405,417,1.03,0.744336730078772,0.865897535784569
"EIF2AK3","EIF2AK3-5","x",451,459,1.017,0.842863092080896,0.917687207681859
"EIF2AK3","EIF2AK3-6","x",771,816,1.057,0.431165709402559,0.642569416565893
"EIF2AK3","EIF2AK3-7","x",313,322,1.025,0.821944773051452,0.906949924942987
"EIF2AK3","EIF2AK3-8","x",378,416,1.099,0.293758752503369,0.515837096317894
"EIF2AK4","EIF2AK4-1","x",328,40,0.148,5.76794917972404e-38,1.73148341090383e-36
"EIF2AK4","EIF2AK4-2","x",754,287,0.39,3.06591037932601e-32,7.73099961250847e-31
"EIF2AK4","EIF2AK4-3","x",551,118,0.229,9.63154220119623e-46,3.63576299618809e-44
"EIF2AK4","EIF2AK4-4","x",312,53,0.2,3.48515681282356e-28,7.70892229755781e-27
"EIF2AK4","EIF2AK4-5","x",415,150,0.381,3.60038672949471e-18,5.6180291937462e-17
"EIF2AK4","EIF2AK4-6","x",477,145,0.321,3.92860332582364e-24,7.45961306204585e-23
"EIF2AK4","EIF2AK4-7","x",407,78,0.215,9.93250741035733e-32,2.39902401206485e-30
"EIF2AK4","EIF2AK4-8","x",291,36,0.154,1.49394209360823e-32,3.85975858938782e-31
"EPHA1","EPHA1-1","x",904,1031,1.135,0.0402438880270993,0.132479096669887
"EPHA1","EPHA1-2","x",374,355,0.946,0.598352822445537,0.768689887320624
"EPHA1","EPHA1-3","x",468,458,0.972,0.761682242240207,0.874935287004786
"EPHA1","EPHA1-4","x",594,666,1.119,0.113794856664269,0.278912432508378
"EPHA1","EPHA1-5","x",692,763,1.101,0.153586811270083,0.338180670012786
"EPHA1","EPHA1-6","x",375,380,1.014,0.879487305920067,0.938071747110552
"EPHA1","EPHA1-7","x",452,508,1.12,0.190277687759041,0.388568365284417
"EPHA1","EPHA1-8","x",648,603,0.932,0.326325771281997,0.549748172678169
"EPHA10","EPHA10-1","x",328,340,1.037,0.71225307137795,0.842725856224961
"EPHA10","EPHA10-2","x",484,404,0.835,0.0461429469596334,0.145813256975917
"EPHA10","EPHA10-3","x",619,675,1.085,0.282123944497337,0.504684831473101
"EPHA10","EPHA10-4","x",374,381,1.015,0.880483903498277,0.938071747110552
"EPHA10","EPHA10-5","x",506,556,1.097,0.257610658660858,0.475474347598329
"EPHA10","EPHA10-6","x",111,162,1.386,0.0428978090945422,0.138680917195895
"EPHA10","EPHA10-7","x",466,461,0.989,0.898622231880995,0.949055880344747
"EPHA10","EPHA10-8","x",463,477,1.021,0.81504763080816,0.902205489835757
"EPHA2","EPHA2-1","x",780,935,1.197,0.00401817938651438,0.0202807068475473
"EPHA2","EPHA2-2","x",455,491,1.076,0.372831471074999,0.593273128995785
"EPHA2","EPHA2-3","x",707,658,0.929,0.354677944281262,0.577749292183223
"EPHA2","EPHA2-4","x",445,397,0.896,0.209168467692496,0.412487058783626
"EPHA2","EPHA2-5","x",623,721,1.153,0.0493862757264129,0.153819704634045
"EPHA2","EPHA2-6","x",459,492,1.066,0.443830478165688,0.651737091627416
"EPHA2","EPHA2-7","x",279,263,0.945,0.602067336122439,0.77142936725932
"EPHA2","EPHA2-8","x",427,417,0.978,0.795788280718443,0.892960007413504
"EPHA3","EPHA3-1","x",533,594,1.103,0.259955878216613,0.478610355221241
"EPHA3","EPHA3-2","x",567,621,1.094,0.232713268638261,0.443880316337548
"EPHA3","EPHA3-3","x",648,677,1.045,0.525942904823427,0.721107032739698
"EPHA3","EPHA3-4","x",721,767,1.063,0.355510084554496,0.578564237172632
"EPHA3","EPHA3-5","x",410,446,1.08,0.431735079670825,0.642896172808788
"EPHA3","EPHA3-6","x",489,471,0.961,0.664607983974654,0.812739712782526
"EPHA3","EPHA3-7","x",445,445,0.997,0.975960639961347,0.987077791483448
"EPHA3","EPHA3-8","x",329,314,0.955,0.68076764465348,0.821822909210176
"EPHA4","EPHA4-1","x",589,669,1.131,0.0866503314119424,0.231263204581238
"EPHA4","EPHA4-2","x",836,886,1.058,0.352425173740154,0.575417843889648
"EPHA4","EPHA4-3","x",461,561,1.21,0.0162422433335256,0.0648866298951491
"EPHA4","EPHA4-4","x",439,525,1.19,0.0372192665000575,0.124793664501354
"EPHA4","EPHA4-5","x",357,336,0.945,0.572755526200933,0.75347471560323
"EPHA4","EPHA4-6","x",343,432,1.25,0.014553823410608,0.0594603388078241
"EPHA4","EPHA4-7","x",514,651,1.257,0.00545472812644398,0.0261097996272611
"EPHA4","EPHA4-8","x",493,618,1.244,0.0072041811953092,0.0332955705683498
"EPHA5","EPHA5-1","x",667,706,1.058,0.422658983559684,0.634995765576799
"EPHA5","EPHA5-2","x",637,697,1.089,0.241626243949741,0.456319990212994
"EPHA5","EPHA5-3","x",643,657,1.022,0.76198030408038,0.874944623089038
"EPHA5","EPHA5-4","x",648,694,1.067,0.359908424629055,0.582259951891342
"EPHA5","EPHA5-5","x",237,274,1.144,0.247141555107851,0.461897528431631
"EPHA5","EPHA5-6","x",406,364,0.902,0.29802696936237,0.519986079123563
"EPHA5","EPHA5-7","x",447,435,0.973,0.750432936939734,0.869140039402551
"EPHA5","EPHA5-8","x",459,493,1.072,0.408516762588411,0.624670061827591
"EPHA6","EPHA6-1","x",591,591,1.001,0.986601190248996,0.993059860023897
"EPHA6","EPHA6-2","x",432,514,1.18,0.0523514798434553,0.160590252611075
"EPHA6","EPHA6-3","x",494,384,0.783,0.00612904883497534,0.028920302287189
"EPHA6","EPHA6-4","x",639,622,0.965,0.672007468068032,0.817232098017459
"EPHA6","EPHA6-5","x",573,530,0.925,0.321589437614212,0.545631111239726
"EPHA6","EPHA6-6","x",508,608,1.171,0.319539678372932,0.543429739455769
"EPHA6","EPHA6-7","x",364,293,0.809,0.0440063936199377,0.141250664653812
"EPHA6","EPHA6-8","x",4,7,1.284,0.331741972541948,0.554535622735456
"EPHA7","EPHA7-1","x",822,874,1.06,0.407334011397733,0.624444423145475
"EPHA7","EPHA7-2","x",533,601,1.122,0.158516199786355,0.344581421880407
"EPHA7","EPHA7-3","x",387,448,1.148,0.12109518066551,0.289819293437881
"EPHA7","EPHA7-4","x",636,793,1.24,0.00155126738426608,0.00875486982131903
"EPHA7","EPHA7-5","x",606,738,1.214,0.00659896737961506,0.030929286513824
"EPHA7","EPHA7-6","x",353,430,1.214,0.03374988085413,0.1156929031563
"EPHA7","EPHA7-7","x",322,385,1.174,0.157673298610785,0.34369725948907
"EPHA7","EPHA7-8","x",496,485,0.973,0.749420552154461,0.869140039402551
"EPHA8","EPHA8-1","x",358,433,1.203,0.0407833341900688,0.133557474667114
"EPHA8","EPHA8-2","x",743,717,0.967,0.636045542568059,0.794615755122681
"EPHA8","EPHA8-3","x",480,473,0.986,0.866616056601469,0.930961520335383
"EPHA8","EPHA8-4","x",425,400,0.946,0.554368839308433,0.740820550976499
"EPHA8","EPHA8-5","x",346,363,1.04,0.692357900239176,0.830092088837536
"EPHA8","EPHA8-6","x",436,440,1.008,0.925035340365333,0.964552596565567
"EPHA8","EPHA8-7","x",567,626,1.102,0.21762532209437,0.423339735507533
"EPHA8","EPHA8-8","x",429,400,0.936,0.496386846374218,0.695382817676238
"EPHB1","EPHB1-1","x",909,911,1.001,0.993133235922035,0.996468126845716
"EPHB1","EPHB1-2","x",625,653,1.044,0.555043480985056,0.741153331739861
"EPHB1","EPHB1-3","x",371,499,1.337,0.00104905244875916,0.00620960247603544
"EPHB1","EPHB1-4","x",833,843,1.009,0.941618621869145,0.972311841484535
"EPHB1","EPHB1-5","x",396,431,1.083,0.391376483517526,0.610388689116604
"EPHB1","EPHB1-6","x",433,503,1.155,0.0836060565665132,0.225043800424978
"EPHB1","EPHB1-7","x",245,173,0.722,0.00879672032481307,0.0395578305923307
"EPHB1","EPHB1-8","x",514,550,1.065,0.428553349376743,0.640189647978907
"EPHB2","EPHB2-1","x",781,771,0.988,0.852172966443245,0.922490967975922
"EPHB2","EPHB2-2","x",535,614,1.141,0.111327150973687,0.274250238272029
"EPHB2","EPHB2-3","x",748,795,1.057,0.447833963918859,0.655935248267771
"EPHB2","EPHB2-4","x",535,546,1.019,0.811128883479792,0.89992194323418
"EPHB2","EPHB2-5","x",494,516,1.044,0.592618497388778,0.765703553322788
"EPHB2","EPHB2-6","x",452,575,1.264,0.00296562842621587,0.0155924283560174
"EPHB2","EPHB2-7","x",309,350,1.124,0.259900967625808,0.478610355221241
"EPHB2","EPHB2-8","x",469,409,0.875,0.120559177671845,0.289495131063542
"EPHB3","EPHB3-1","x",968,1060,1.094,0.108192014641435,0.269369060149923
"EPHB3","EPHB3-2","x",394,405,1.028,0.765901768084204,0.87691384256495
"EPHB3","EPHB3-3","x",556,605,1.083,0.320333573868241,0.544308045731911
"EPHB3","EPHB3-4","x",497,511,1.025,0.773547024149168,0.880535957292166
"EPHB3","EPHB3-5","x",424,415,0.979,0.804210355329655,0.896506114942201
"EPHB3","EPHB3-6","x",458,482,1.052,0.542788081153986,0.73160916476261
"EPHB3","EPHB3-7","x",339,363,1.066,0.506303119631523,0.704669809204389
"EPHB3","EPHB3-8","x",461,434,0.946,0.520553003583834,0.716186410866977
"EPHB4","EPHB4-1","x",598,652,1.082,0.309573076542386,0.533339841642865
"EPHB4","EPHB4-2","x",589,649,1.099,0.190379245859658,0.388649859423343
"EPHB4","EPHB4-3","x",338,344,1.018,0.854551632766747,0.923417812277642
"EPHB4","EPHB4-4","x",677,656,0.971,0.681435846078541,0.822472060823114
"EPHB4","EPHB4-5","x",459,497,1.078,0.40053636108961,0.619058374116109
