"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"CSNK1E","CSNK1E-4","x",9,8,0.973,0.916882927200259,1
"CSNK1E","CSNK1E-5","x",6,7,1.092,0.736360782928495,1
"CSNK1E","CSNK1E-6","x",5,4,0.971,0.909924999002238,1
"CSNK1E","CSNK1E-7","x",10,11,1.051,0.841065959994289,1
"CSNK1E","CSNK1E-8","x",3,3,0.925,0.750063624691199,1
"CSNK1G1","CSNK1G1-1","x",12,12,1.042,0.869789691918078,1
"CSNK1G1","CSNK1G1-2","x",8,10,1.133,0.618267784499515,1
"CSNK1G1","CSNK1G1-3","x",4,9,1.55,0.0921317249257787,1
"CSNK1G1","CSNK1G1-4","x",3,4,1.111,0.685415534446356,1
"CSNK1G1","CSNK1G1-5","x",4,7,1.112,0.640299798218613,1
"CSNK1G1","CSNK1G1-6","x",9,8,0.941,0.808635353851646,1
"CSNK1G1","CSNK1G1-7","x",9,5,0.725,0.216047060088798,1
"CSNK1G1","CSNK1G1-8","x",7,11,1.344,0.24453409656924,1
"CSNK1G2","CSNK1G2-1","x",7,8,1.075,0.778942257116398,1
"CSNK1G2","CSNK1G2-2","x",7,5,0.819,0.445318509854875,1
"CSNK1G2","CSNK1G2-3","x",4,5,1.024,0.928123715762131,1
"CSNK1G2","CSNK1G2-4","x",6,9,1.207,0.469228099112913,1
"CSNK1G2","CSNK1G2-5","x",7,7,0.966,0.895322340497495,1
"CSNK1G2","CSNK1G2-6","x",6,7,1.143,0.60847479816606,1
"CSNK1G2","CSNK1G2-7","x",17,21,1.208,0.402656582392552,1
"CSNK1G2","CSNK1G2-8","x",0,1,1.04,0.676998856125931,1
"CSNK1G3","CSNK1G3-1","x",5,10,1.508,0.11441490426072,1
"CSNK1G3","CSNK1G3-2","x",6,6,0.979,0.934210551997257,1
"CSNK1G3","CSNK1G3-3","x",8,12,1.259,0.361853745124779,1
"CSNK1G3","CSNK1G3-4","x",5,7,1.132,0.63394170488223,1
"CSNK1G3","CSNK1G3-5","x",5,6,1.139,0.620072191768307,1
"CSNK1G3","CSNK1G3-6","x",7,8,1.022,0.931967916216396,1
"CSNK1G3","CSNK1G3-7","x",8,9,1.055,0.834510772601863,1
"CSNK1G3","CSNK1G3-8","x",6,4,0.831,0.479318666172331,1
"CSNK2A1","CSNK2A1-1","x",5,4,0.953,0.853633434909699,1
"CSNK2A1","CSNK2A1-2","x",13,12,0.941,0.80422289861958,1
"CSNK2A1","CSNK2A1-3","x",12,6,0.638,0.0773489110513165,1
"CSNK2A1","CSNK2A1-4","x",9,12,1.224,0.422436702993687,1
"CSNK2A1","CSNK2A1-5","x",6,5,0.968,0.901361982282998,1
"CSNK2A1","CSNK2A1-6","x",7,5,0.863,0.571749715666025,1
"CSNK2A1","CSNK2A1-7","x",8,6,0.889,0.645243731315593,1
"CSNK2A1","CSNK2A1-8","x",9,8,0.978,0.929946130939347,1
"CSNK2A2","CSNK2A2-1","x",9,5,0.702,0.171970917725953,1
"CSNK2A2","CSNK2A2-2","x",13,9,0.744,0.238429619346196,1
"CSNK2A2","CSNK2A2-3","x",4,3,0.786,0.353918957193231,1
"CSNK2A2","CSNK2A2-4","x",7,6,0.954,0.857648085637929,1
"CSNK2A2","CSNK2A2-5","x",8,7,0.934,0.793461586908407,1
"CSNK2A2","CSNK2A2-6","x",4,7,1.348,0.254063279431111,1
"CSNK2A2","CSNK2A2-7","x",7,4,0.797,0.386006367020248,1
"CSNK2A2","CSNK2A2-8","x",2,2,0.968,0.882749926647972,1
"CSNK2B","CSNK2B-1","x",8,4,0.733,0.233095346884724,1
"CSNK2B","CSNK2B-2","x",5,8,1.264,0.367878030534236,1
"CSNK2B","CSNK2B-3","x",10,9,0.975,0.921964409224,1
"CSNK2B","CSNK2B-4","x",7,4,0.725,0.218317971136871,1
"CSNK2B","CSNK2B-5","x",8,6,0.841,0.506141960913081,1
"CSNK2B","CSNK2B-6","x",5,3,0.823,0.453305564009417,1
"CSNK2B","CSNK2B-7","x",4,9,1.468,0.139383740751471,1
"CSNK2B","CSNK2B-8","x",5,6,1.005,0.986246969722445,1
"DAPK1","DAPK1-1","x",5,6,1.029,0.91177780052942,1
"DAPK1","DAPK1-2","x",8,7,0.973,0.916304461724527,1
"DAPK1","DAPK1-3","x",6,6,0.951,0.849053491568791,1
"DAPK1","DAPK1-4","x",16,19,1.149,0.546630630671096,1
"DAPK1","DAPK1-5","x",3,4,1.117,0.652998527575684,1
"DAPK1","DAPK1-6","x",6,7,1.04,0.879905243631911,1
"DAPK1","DAPK1-7","x",8,6,0.879,0.620289295398951,1
"DAPK1","DAPK1-8","x",6,5,0.905,0.701569961752583,1
"DAPK2","DAPK2-1","x",8,8,1.001,0.998101181290036,1
"DAPK2","DAPK2-2","x",5,4,0.946,0.811206623433525,1
"DAPK2","DAPK2-3","x",7,4,0.771,0.321452718764234,1
"DAPK2","DAPK2-4","x",9,6,0.808,0.411416719584768,1
"DAPK2","DAPK2-5","x",12,10,0.866,0.563298722319336,1
"DAPK2","DAPK2-6","x",2,3,1.119,0.662155123350572,1
"DAPK2","DAPK2-7","x",2,2,0.926,0.731831542109755,1
"DAPK2","DAPK2-8","x",3,4,1.039,0.883745376897395,1
"DAPK3","DAPK3-1","x",5,4,0.86,0.56622241419412,1
"DAPK3","DAPK3-2","x",5,2,0.735,0.233017286740956,1
"DAPK3","DAPK3-3","x",7,7,0.976,0.925942819066786,1
"DAPK3","DAPK3-4","x",4,6,1.175,0.538809768715775,1
"DAPK3","DAPK3-5","x",4,5,1.105,0.702258615288442,1
"DAPK3","DAPK3-6","x",6,9,1.19,0.501646114278079,1
"DAPK3","DAPK3-7","x",3,4,1.147,0.596947074331744,1
"DAPK3","DAPK3-8","x",6,4,0.845,0.520820233606035,1
"DCAKD","DCAKD-1","x",5,7,1.118,0.669744511705867,1
"DCAKD","DCAKD-2","x",7,9,1.203,0.474958118319849,1
"DCAKD","DCAKD-3","x",9,11,1.146,0.581677458500808,1
"DCAKD","DCAKD-4","x",5,4,0.906,0.704932631669831,1
"DCAKD","DCAKD-5","x",8,6,0.835,0.490550097601573,1
"DCAKD","DCAKD-6","x",4,3,0.892,0.658080450204018,1
"DCAKD","DCAKD-7","x",9,7,0.883,0.632131963588445,1
"DCAKD","DCAKD-8","x",5,7,1.179,0.526368634843072,1
"DCK","DCK-1","x",5,4,0.917,0.742142939663261,1
"DCK","DCK-2","x",7,8,1.083,0.75803630166927,1
"DCK","DCK-3","x",9,17,1.513,0.0890748508483509,1
"DCK","DCK-4","x",12,13,1.1,0.696737221241199,1
"DCK","DCK-5","x",6,7,1.091,0.738624657138368,1
"DCK","DCK-6","x",9,8,0.898,0.672042486686928,1
"DCK","DCK-7","x",0,2,1.145,0.395278095400454,1
"DCK","DCK-8","x",7,5,0.829,0.473464212426579,1
"DCLK1","DCLK1-1","x",9,11,1.12,0.652421614466991,1
"DCLK1","DCLK1-2","x",6,7,1.059,0.826276633177122,1
"DCLK1","DCLK1-3","x",5,5,0.952,0.850619938711619,1
"DCLK1","DCLK1-4","x",6,12,1.445,0.14741735998059,1
"DCLK1","DCLK1-5","x",9,6,0.796,0.375129063116227,1
"DCLK1","DCLK1-6","x",5,5,1.033,0.901395289772239,1
"DCLK1","DCLK1-7","x",8,9,1.068,0.79726219568075,1
"DCLK1","DCLK1-8","x",8,4,0.727,0.222966807270492,1
"DCLK2","DCLK2-1","x",11,6,0.649,0.0907168470784554,1
"DCLK2","DCLK2-2","x",2,5,1.498,0.120314160977306,1
"DCLK2","DCLK2-3","x",5,7,1.252,0.390222340027693,1
"DCLK2","DCLK2-4","x",6,5,0.891,0.656847314274298,1
"DCLK2","DCLK2-5","x",14,10,0.81,0.403554014103201,1
"DCLK2","DCLK2-6","x",4,4,0.963,0.885682279989666,1
"DCLK2","DCLK2-7","x",7,8,1.065,0.807698533505687,1
"DCLK2","DCLK2-8","x",11,4,0.568,0.0293259404122016,1
"DCLK3","DCLK3-1","x",14,10,0.784,0.32282036980619,1
"DCLK3","DCLK3-2","x",5,5,0.964,0.887367883689963,1
"DCLK3","DCLK3-3","x",11,10,0.953,0.848614744982619,1
"DCLK3","DCLK3-4","x",8,10,1.098,0.710980608534565,1
"DCLK3","DCLK3-5","x",12,9,0.858,0.533833919135419,1
"DCLK3","DCLK3-6","x",5,6,1.134,0.630143593218488,1
"DCLK3","DCLK3-7","x",5,8,1.23,0.426989961707801,1
"DCLK3","DCLK3-8","x",8,8,1.013,0.959002365346288,1
"DDR1","DDR1-1","x",3,2,0.865,0.5515251268662,1
"DDR1","DDR1-2","x",4,9,1.507,0.113782343065527,1
"DDR1","DDR1-3","x",5,7,1.25,0.392126077809238,1
"DDR1","DDR1-4","x",5,7,1.122,0.657769753871465,1
"DDR1","DDR1-5","x",4,5,1.048,0.85725477781777,1
"DDR1","DDR1-6","x",3,3,1.027,0.9147704607046,1
"DDR1","DDR1-7","x",4,2,0.796,0.370975849225312,1
"DDR1","DDR1-8","x",5,6,1.114,0.680819806781905,1
"DDR2","DDR2-1","x",14,7,0.661,0.0968779265370137,1
"DDR2","DDR2-2","x",8,8,1.018,0.94427073001341,1
"DDR2","DDR2-3","x",7,5,0.81,0.421174036625658,1
"DDR2","DDR2-4","x",13,12,0.965,0.884305055245379,1
"DDR2","DDR2-5","x",7,6,0.843,0.509437644605903,1
"DDR2","DDR2-6","x",6,4,0.792,0.373474502409571,1
"DDR2","DDR2-7","x",4,6,1.161,0.568642270319577,1
"DDR2","DDR2-8","x",3,3,0.994,0.979663125754641,1
"DGKA","DGKA-1","x",5,5,1.032,0.90321039243438,1
"DGKA","DGKA-2","x",7,7,0.98,0.938306217734951,1
"DGKA","DGKA-3","x",8,6,0.833,0.480111920438386,1
"DGKA","DGKA-4","x",10,8,0.916,0.731605803272525,1
"DGKA","DGKA-5","x",9,7,0.855,0.539764527803101,1
"DGKA","DGKA-6","x",5,4,0.895,0.669927300773743,1
"DGKA","DGKA-7","x",5,7,1.16,0.568389468947639,1
"DGKA","DGKA-8","x",7,4,0.799,0.390211546234949,1
"DGKB","DGKB-1","x",4,6,1.223,0.443084155795804,1
"DGKB","DGKB-2","x",7,6,0.882,0.628743165330036,1
"DGKB","DGKB-3","x",16,10,0.74,0.230462406732159,1
"DGKB","DGKB-4","x",8,6,0.844,0.513812984987493,1
"DGKB","DGKB-5","x",7,5,0.82,0.447225186881663,1
"DGKB","DGKB-6","x",12,13,1.051,0.838931911315655,1
"DGKB","DGKB-7","x",6,6,1.015,0.956087117083298,1
"DGKB","DGKB-8","x",3,3,1.014,0.957357437863947,1
"DGKD","DGKD-1","x",6,5,0.892,0.661436253016159,1
"DGKD","DGKD-2","x",12,9,0.825,0.441150957127661,1
"DGKD","DGKD-3","x",7,5,0.811,0.420300103957416,1
"DGKD","DGKD-4","x",5,8,1.188,0.507338534085001,1
"DGKD","DGKD-5","x",5,6,1.048,0.857205207199653,1
"DGKD","DGKD-6","x",4,4,0.891,0.660438670861413,1
"DGKD","DGKD-7","x",7,9,1.142,0.607714499646109,1
"DGKD","DGKD-8","x",5,9,1.361,0.233600146537548,1
"DGKE","DGKE-1","x",10,8,0.949,0.836483049216082,1
"DGKE","DGKE-2","x",5,3,0.85,0.535018666413902,1
"DGKE","DGKE-3","x",10,12,1.14,0.600753944784706,1
"DGKE","DGKE-4","x",3,4,1.02,0.938854834929482,1
"DGKE","DGKE-5","x",10,10,1.021,0.937071897531705,1
"DGKE","DGKE-6","x",5,4,0.965,0.891111052421618,1
"DGKE","DGKE-7","x",5,3,0.784,0.342377758565333,1
"DGKE","DGKE-8","x",6,4,0.851,0.537949964198686,1
"DGKG","DGKG-1","x",8,6,0.815,0.426158418749696,1
"DGKG","DGKG-2","x",8,10,1.176,0.519060136837541,1
"DGKG","DGKG-3","x",2,3,1.128,0.635278797751205,1
"DGKG","DGKG-4","x",8,8,0.997,0.990597395392974,1
"DGKG","DGKG-5","x",2,4,1.303,0.298253844377446,1
"DGKG","DGKG-6","x",8,7,0.884,0.634148690590457,1
"DGKG","DGKG-7","x",7,8,1.119,0.662956015453577,1
"DGKG","DGKG-8","x",9,7,0.885,0.634306919290206,1
"DGKH","DGKH-1","x",5,4,0.955,0.860680315354528,1
"DGKH","DGKH-2","x",4,6,1.114,0.680851412125242,1
"DGKH","DGKH-3","x",6,6,1.03,0.908556453260459,1
"DGKH","DGKH-4","x",6,11,1.388,0.196273482358293,1
"DGKH","DGKH-5","x",2,3,1.121,0.628683950201326,1
"DGKH","DGKH-6","x",4,5,1.092,0.734004561611978,1
"DGKH","DGKH-7","x",5,6,1.083,0.760544119839263,1
"DGKH","DGKH-8","x",6,4,0.845,0.519298169861724,1
"DGKI","DGKI-1","x",5,3,0.832,0.480287098949314,1
"DGKI","DGKI-2","x",12,10,0.882,0.614769096175884,1
"DGKI","DGKI-3","x",6,7,1.164,0.560857171833132,1
"DGKI","DGKI-4","x",9,4,0.651,0.100899609359686,1
"DGKI","DGKI-5","x",2,6,1.523,0.105360752497652,1
"DGKI","DGKI-6","x",7,4,0.797,0.385977189535423,1
"DGKI","DGKI-7","x",2,1,0.951,0.809680504871711,1
"DGKI","DGKI-8","x",6,6,1.022,0.93406313538356,1
"DGKQ","DGKQ-1","x",7,9,1.211,0.457885361988843,1
"DGKQ","DGKQ-2","x",11,15,1.255,0.348185200044826,1
"DGKQ","DGKQ-3","x",7,8,1.037,0.887191716573433,1
"DGKQ","DGKQ-4","x",9,7,0.868,0.579855276554503,1
"DGKQ","DGKQ-5","x",0,0,1.018,0.84577084357615,1
"DGKQ","DGKQ-6","x",6,6,0.997,0.989991056432811,1
"DGKQ","DGKQ-7","x",3,4,1.217,0.447851513729925,1
"DGKQ","DGKQ-8","x",7,5,0.887,0.647254899458955,1
"DGKZ","DGKZ-1","x",5,4,0.875,0.61134159958944,1
"DGKZ","DGKZ-2","x",7,10,1.223,0.428281579583397,1
"DGKZ","DGKZ-3","x",7,7,0.956,0.863896404919963,1
"DGKZ","DGKZ-4","x",7,6,0.963,0.883733259040446,1
"DGKZ","DGKZ-5","x",7,4,0.72,0.208556398518875,1
"DGKZ","DGKZ-6","x",8,5,0.784,0.349339585385325,1
"DGKZ","DGKZ-7","x",3,6,1.35,0.252011338234967,1
"DGKZ","DGKZ-8","x",10,9,0.91,0.706704388607464,1
"DGUOK","DGUOK-1","x",4,3,0.877,0.604660113975106,1
"DGUOK","DGUOK-2","x",5,2,0.656,0.105081769504658,1
"DGUOK","DGUOK-3","x",4,12,1.82,0.0202928591117874,1
"DGUOK","DGUOK-4","x",5,6,1.117,0.671148749105518,1
"DGUOK","DGUOK-5","x",4,8,1.373,0.222912766876499,1
"DGUOK","DGUOK-6","x",6,6,0.972,0.914253246150261,1
"DGUOK","DGUOK-7","x",8,5,0.777,0.333259427630328,1
"DGUOK","DGUOK-8","x",6,7,1.081,0.763610572305996,1
"DLG1","DLG1-1","x",11,6,0.709,0.174559637256687,1
"DLG1","DLG1-2","x",15,13,0.91,0.692645096956563,1
"DLG1","DLG1-3","x",12,9,0.85,0.520936828909064,1
"DLG1","DLG1-4","x",8,8,1.047,0.859916034219493,1
"DLG1","DLG1-5","x",3,3,1.044,0.868315581752289,1
"DLG1","DLG1-6","x",10,10,1.03,0.905026052214874,1
"DLG1","DLG1-7","x",5,4,0.839,0.503472802670264,1
"DLG1","DLG1-8","x",6,8,1.235,0.417744496076377,1
"DLG3","DLG3-1","x",6,7,1.117,0.670273682662855,1
"DLG3","DLG3-2","x",5,8,1.295,0.320205486352048,1
"DLG3","DLG3-3","x",12,10,0.931,0.773667763402992,1
"DLG3","DLG3-4","x",9,6,0.801,0.392585381264949,1
"DLG3","DLG3-5","x",14,8,0.7,0.14976974418546,1
"DLG3","DLG3-6","x",10,8,0.874,0.592630062479446,1
"DLG3","DLG3-7","x",3,1,0.891,0.561341870284598,1
"DLG3","DLG3-8","x",8,8,1.014,0.954814316404002,1
"DMPK","DMPK-1","x",5,6,1.117,0.67263890277164,1
"DMPK","DMPK-2","x",0,3,1.346,0.16405199412246,1
"DMPK","DMPK-3","x",5,7,1.173,0.540744179270345,1
"DMPK","DMPK-4","x",6,8,1.237,0.409446000919585,1
"DMPK","DMPK-5","x",6,5,0.867,0.58571508171727,1
"DMPK","DMPK-6","x",7,2,0.596,0.0481350665075596,1
"DMPK","DMPK-7","x",5,5,0.928,0.775048048845047,1
"DMPK","DMPK-8","x",5,3,0.848,0.526665927152272,1
"DSTYK","DSTYK-1","x",10,8,0.815,0.416083950259095,1
"DSTYK","DSTYK-2","x",7,6,0.93,0.778994058547093,1
"DSTYK","DSTYK-3","x",3,7,1.399,0.200283277487961,1
"DSTYK","DSTYK-4","x",10,9,0.987,0.958527029678601,1
"DSTYK","DSTYK-5","x",8,10,1.165,0.556721680243574,1
"DSTYK","DSTYK-6","x",5,8,1.254,0.384712347372944,1
"DSTYK","DSTYK-7","x",5,6,1.061,0.821590946580334,1
"DSTYK","DSTYK-8","x",4,6,1.131,0.638302141030892,1
"DYRK1A","DYRK1A-1","x",4,6,1.208,0.471155672475382,1
"DYRK1A","DYRK1A-2","x",9,8,0.958,0.867143624863238,1
"DYRK1A","DYRK1A-3","x",9,8,0.932,0.786108436159526,1
"DYRK1A","DYRK1A-4","x",4,5,1.121,0.662003432934892,1
"DYRK1A","DYRK1A-5","x",8,5,0.804,0.404342772052246,1
"DYRK1A","DYRK1A-6","x",6,6,0.978,0.930895258647873,1
"DYRK1A","DYRK1A-7","x",7,9,1.103,0.708678847485453,1
"DYRK1A","DYRK1A-8","x",6,3,0.754,0.278996534840015,1
"DYRK1B","DYRK1B-1","x",4,7,1.34,0.261338304610224,1
"DYRK1B","DYRK1B-2","x",4,4,1.038,0.88640394562623,1
"DYRK1B","DYRK1B-3","x",9,5,0.704,0.178072196112777,1
"DYRK1B","DYRK1B-4","x",14,9,0.798,0.362682479458478,1
"DYRK1B","DYRK1B-5","x",6,5,0.949,0.840200302879646,1
"DYRK1B","DYRK1B-6","x",1,3,1.211,0.279650128280062,1
"DYRK1B","DYRK1B-7","x",4,6,1.277,0.350177583913417,1
"DYRK1B","DYRK1B-8","x",6,8,1.141,0.612399558963669,1
"DYRK2","DYRK2-1","x",4,8,1.335,0.270182327644703,1
"DYRK2","DYRK2-2","x",3,6,1.37,0.219574856403861,1
"DYRK2","DYRK2-3","x",8,5,0.789,0.362887465967235,1
"DYRK2","DYRK2-4","x",10,11,1.041,0.872083142927942,1
"DYRK2","DYRK2-5","x",7,7,0.945,0.826840496060144,1
"DYRK2","DYRK2-6","x",3,5,1.262,0.365474270886424,1
"DYRK2","DYRK2-7","x",3,6,1.333,0.271661008938631,1
"DYRK2","DYRK2-8","x",4,6,1.168,0.554424004318401,1
"DYRK3","DYRK3-1","x",8,10,1.188,0.498112938908169,1
"DYRK3","DYRK3-2","x",5,6,1.074,0.784615089014963,1
"DYRK3","DYRK3-3","x",5,6,1.116,0.674459143116829,1
"DYRK3","DYRK3-4","x",10,8,0.922,0.752489193157087,1
"DYRK3","DYRK3-5","x",7,6,0.903,0.692919740975441,1
"DYRK3","DYRK3-6","x",6,5,0.961,0.877766685295745,1
"DYRK3","DYRK3-7","x",7,4,0.762,0.298131152226674,1
"DYRK3","DYRK3-8","x",8,7,0.926,0.768383896703672,1
"DYRK4","DYRK4-1","x",8,8,1.041,0.878249491933528,1
"DYRK4","DYRK4-2","x",4,4,0.981,0.940706005386823,1
"DYRK4","DYRK4-3","x",11,8,0.791,0.364080964587453,1
"DYRK4","DYRK4-4","x",13,9,0.767,0.289358638188644,1
"DYRK4","DYRK4-5","x",6,7,1.091,0.738979742083472,1
"DYRK4","DYRK4-6","x",6,4,0.769,0.315928601478161,1
"DYRK4","DYRK4-7","x",4,7,1.332,0.274014241676367,1
"DYRK4","DYRK4-8","x",8,7,0.954,0.857193251650325,1
"EEF2K","EEF2K-1","x",7,4,0.785,0.355109658414172,1
"EEF2K","EEF2K-2","x",5,8,1.321,0.283731307925567,1
"EEF2K","EEF2K-3","x",9,9,1.047,0.859464316018426,1
"EEF2K","EEF2K-4","x",9,7,0.823,0.448668904808412,1
"EEF2K","EEF2K-5","x",5,6,1.125,0.65219511170055,1
"EEF2K","EEF2K-6","x",7,8,1.059,0.825723636721399,1
"EEF2K","EEF2K-7","x",7,6,0.906,0.705901375717601,1
"EEF2K","EEF2K-8","x",5,7,1.158,0.575617340533847,1
"EGFR","EGFR-1","x",4,2,0.797,0.361965041579539,1
"EGFR","EGFR-2","x",6,8,1.136,0.621497120955364,1
"EGFR","EGFR-3","x",4,7,1.338,0.26632587116531,1
"EGFR","EGFR-4","x",9,10,1.037,0.885707479082673,1
"EGFR","EGFR-5","x",8,6,0.879,0.621774596084875,1
"EGFR","EGFR-6","x",11,9,0.875,0.599531265965648,1
"EGFR","EGFR-7","x",6,4,0.833,0.485385313013956,1
"EGFR","EGFR-8","x",5,6,1.056,0.833381241414198,1
"EIF2AK1","EIF2AK1-1","x",6,4,0.875,0.609511110193589,1
"EIF2AK1","EIF2AK1-2","x",9,6,0.785,0.350250815185044,1
"EIF2AK1","EIF2AK1-3","x",1,5,1.612,0.0619431069059559,1
"EIF2AK1","EIF2AK1-4","x",7,7,0.968,0.900206281541509,1
"EIF2AK1","EIF2AK1-5","x",4,3,0.939,0.807173893176861,1
"EIF2AK1","EIF2AK1-6","x",4,5,1.099,0.719239063205227,1
"EIF2AK1","EIF2AK1-7","x",5,6,1.046,0.864483911550241,1
"EIF2AK1","EIF2AK1-8","x",11,8,0.835,0.478525548307042,1
"EIF2AK2","EIF2AK2-1","x",13,9,0.782,0.329820410358417,1
"EIF2AK2","EIF2AK2-2","x",4,5,1.008,0.976977054822508,1
"EIF2AK2","EIF2AK2-3","x",11,6,0.724,0.207686524307994,1
"EIF2AK2","EIF2AK2-4","x",9,6,0.774,0.321404801050443,1
"EIF2AK2","EIF2AK2-5","x",4,6,1.237,0.415048712346488,1
"EIF2AK2","EIF2AK2-6","x",7,8,1.157,0.571407067430314,1
"EIF2AK2","EIF2AK2-7","x",3,6,1.486,0.129847797497472,1
"EIF2AK2","EIF2AK2-8","x",7,9,1.151,0.584416517229473,1
"EIF2AK3","EIF2AK3-1","x",4,7,1.379,0.216139337355744,1
"EIF2AK3","EIF2AK3-2","x",6,5,0.878,0.620442600886357,1
"EIF2AK3","EIF2AK3-3","x",9,7,0.829,0.465844988735868,1
"EIF2AK3","EIF2AK3-4","x",7,5,0.805,0.406068683200774,1
"EIF2AK3","EIF2AK3-5","x",9,6,0.81,0.418637386950835,1
"EIF2AK3","EIF2AK3-6","x",7,11,1.301,0.300947144429992,1
"EIF2AK3","EIF2AK3-7","x",6,6,0.934,0.795385390528792,1
"EIF2AK3","EIF2AK3-8","x",6,5,0.906,0.706880653029398,1
"EIF2AK4","EIF2AK4-1","x",6,4,0.748,0.267214897251019,1
"EIF2AK4","EIF2AK4-2","x",7,12,1.435,0.158238575498813,1
"EIF2AK4","EIF2AK4-3","x",7,5,0.862,0.571304091036979,1
"EIF2AK4","EIF2AK4-4","x",5,2,0.687,0.143977202292521,1
"EIF2AK4","EIF2AK4-5","x",4,3,0.96,0.876587602820917,1
"EIF2AK4","EIF2AK4-6","x",5,7,1.17,0.547806409739439,1
"EIF2AK4","EIF2AK4-7","x",5,6,1.051,0.849939104437068,1
"EIF2AK4","EIF2AK4-8","x",4,4,0.996,0.988451757941629,1
"EPHA1","EPHA1-1","x",13,14,1.049,0.840624919790042,1
"EPHA1","EPHA1-2","x",8,6,0.854,0.544560657577675,1
"EPHA1","EPHA1-3","x",6,6,0.963,0.884535478989924,1
"EPHA1","EPHA1-4","x",7,9,1.118,0.663953124954904,1
"EPHA1","EPHA1-5","x",11,8,0.851,0.523595755752244,1
"EPHA1","EPHA1-6","x",3,5,1.252,0.39069354739946,1
"EPHA1","EPHA1-7","x",4,7,1.353,0.247318696505814,1
"EPHA1","EPHA1-8","x",11,13,1.096,0.710043237718781,1
"EPHA10","EPHA10-1","x",5,4,0.903,0.695872223556383,1
"EPHA10","EPHA10-2","x",9,5,0.765,0.303045480555578,1
"EPHA10","EPHA10-3","x",11,8,0.796,0.36835142311868,1
"EPHA10","EPHA10-4","x",4,6,1.141,0.614660147715332,1
"EPHA10","EPHA10-5","x",7,5,0.803,0.401761512423791,1
"EPHA10","EPHA10-6","x",1,3,1.197,0.40223251692399,1
"EPHA10","EPHA10-7","x",16,5,0.48,0.00422126133776721,1
"EPHA10","EPHA10-8","x",7,6,0.871,0.594966009718107,1
"EPHA2","EPHA2-1","x",11,10,0.967,0.891674048497766,1
"EPHA2","EPHA2-2","x",4,4,0.952,0.85027982227231,1
"EPHA2","EPHA2-3","x",7,9,1.178,0.523684025403537,1
"EPHA2","EPHA2-4","x",3,3,1.002,0.994181054508438,1
"EPHA2","EPHA2-5","x",12,15,1.189,0.480754508519904,1
"EPHA2","EPHA2-6","x",10,6,0.704,0.17525685241695,1
"EPHA2","EPHA2-7","x",3,4,1.152,0.586170513385741,1
"EPHA2","EPHA2-8","x",5,4,0.868,0.588912938871904,1
"EPHA3","EPHA3-1","x",6,7,1.024,0.927969919815052,1
"EPHA3","EPHA3-2","x",10,7,0.825,0.453605019381537,1
"EPHA3","EPHA3-3","x",11,10,0.92,0.739577069674909,1
"EPHA3","EPHA3-4","x",13,12,0.961,0.873688563995913,1
"EPHA3","EPHA3-5","x",7,6,0.911,0.722166907583436,1
"EPHA3","EPHA3-6","x",5,6,1.041,0.878657718109688,1
"EPHA3","EPHA3-7","x",7,6,0.956,0.863474487266816,1
"EPHA3","EPHA3-8","x",7,2,0.62,0.0652652743289318,1
"EPHA4","EPHA4-1","x",7,10,1.297,0.313142541315134,1
"EPHA4","EPHA4-2","x",14,14,1.034,0.889472407556043,1
"EPHA4","EPHA4-3","x",9,7,0.879,0.616978037086344,1
"EPHA4","EPHA4-4","x",8,8,0.996,0.988882653644152,1
"EPHA4","EPHA4-5","x",3,4,1.129,0.643239003038614,1
"EPHA4","EPHA4-6","x",3,4,1.19,0.500900970338639,1
"EPHA4","EPHA4-7","x",8,9,1.09,0.737734971954589,1
"EPHA4","EPHA4-8","x",6,8,1.198,0.483365106321071,1
"EPHA5","EPHA5-1","x",8,8,0.96,0.871972546814824,1
"EPHA5","EPHA5-2","x",11,8,0.818,0.433283928826111,1
"EPHA5","EPHA5-3","x",14,12,0.864,0.555284213673063,1
"EPHA5","EPHA5-4","x",8,9,1.022,0.932366043808835,1
"EPHA5","EPHA5-5","x",3,4,1.136,0.619876237978523,1
"EPHA5","EPHA5-6","x",5,4,0.915,0.732936070917039,1
"EPHA5","EPHA5-7","x",5,7,1.16,0.569828621561226,1
"EPHA5","EPHA5-8","x",4,7,1.302,0.312098988635812,1
"EPHA6","EPHA6-1","x",12,9,0.826,0.445976079439015,1
"EPHA6","EPHA6-2","x",5,5,1.065,0.809135916371547,1
"EPHA6","EPHA6-3","x",5,8,1.324,0.281785076321728,1
"EPHA6","EPHA6-4","x",8,13,1.321,0.262839422320053,1
"EPHA6","EPHA6-5","x",4,8,1.399,0.195919178245346,1
"EPHA6","EPHA6-6","x",8,8,1.051,0.847195049720102,1
"EPHA6","EPHA6-7","x",5,4,0.987,0.957432881718588,1
"EPHA6","EPHA6-8","x",0,0,1,NA,NA
"EPHA7","EPHA7-1","x",11,12,1.069,0.785257682619187,1
"EPHA7","EPHA7-2","x",7,10,1.227,0.424547630659685,1
"EPHA7","EPHA7-3","x",6,4,0.809,0.414352115161549,1
"EPHA7","EPHA7-4","x",18,9,0.649,0.0770622792078625,1
"EPHA7","EPHA7-5","x",10,10,0.973,0.911210220155787,1
"EPHA7","EPHA7-6","x",8,8,0.97,0.906491386251463,1
