"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"FGFRL1","FGFRL1-2","x",2,5,1.388,0.205400506215222,1
"FGFRL1","FGFRL1-3","x",9,5,0.749,0.267472108998259,1
"FGFRL1","FGFRL1-4","x",7,9,1.193,0.49517534794604,1
"FGFRL1","FGFRL1-5","x",12,12,1.033,0.895250049401107,1
"FGFRL1","FGFRL1-6","x",8,9,1.057,0.826946676485959,1
"FGFRL1","FGFRL1-7","x",7,7,0.925,0.765004811147727,1
"FGFRL1","FGFRL1-8","x",6,6,1.002,0.994943904597893,1
"FGGY","FGGY-1","x",11,12,1.041,0.871950116733048,1
"FGGY","FGGY-2","x",9,5,0.668,0.120622378321687,1
"FGGY","FGGY-3","x",5,6,1.104,0.706606675643426,1
"FGGY","FGGY-4","x",9,7,0.881,0.622126503168112,1
"FGGY","FGGY-5","x",8,7,0.949,0.841231094302534,1
"FGGY","FGGY-6","x",6,6,1.062,0.817997855527647,1
"FGGY","FGGY-7","x",4,7,1.337,0.266972267655271,1
"FGGY","FGGY-8","x",4,7,1.324,0.284081919738467,1
"FGR","FGR-1","x",5,5,0.987,0.960130546664914,1
"FGR","FGR-2","x",10,8,0.839,0.492925684289321,1
"FGR","FGR-3","x",9,6,0.82,0.446135675346169,1
"FGR","FGR-4","x",13,13,1.016,0.948567751529425,1
"FGR","FGR-5","x",7,6,0.859,0.560705217618887,1
"FGR","FGR-6","x",9,6,0.776,0.323086778725312,1
"FGR","FGR-7","x",6,8,1.174,0.535412716005939,1
"FGR","FGR-8","x",9,8,0.908,0.707882900491374,1
"FLT1","FLT1-1","x",5,6,1.068,0.802574094071506,1
"FLT1","FLT1-2","x",13,15,1.11,0.662197512275529,1
"FLT1","FLT1-3","x",8,9,1.07,0.792947098564142,1
"FLT1","FLT1-4","x",8,8,0.953,0.852438535905726,1
"FLT1","FLT1-5","x",8,9,1.051,0.845305328724744,1
"FLT1","FLT1-6","x",6,7,1.12,0.662617770626529,1
"FLT1","FLT1-7","x",14,12,0.876,0.589067341441012,1
"FLT1","FLT1-8","x",5,8,1.264,0.371043710127102,1
"FLT3","FLT3-1","x",9,13,1.248,0.378063787253329,1
"FLT3","FLT3-2","x",5,3,0.836,0.493014101169373,1
"FLT3","FLT3-3","x",4,6,1.215,0.457367403363474,1
"FLT3","FLT3-4","x",7,7,1.002,0.994853535679134,1
"FLT3","FLT3-5","x",5,4,0.943,0.823734957973884,1
"FLT3","FLT3-6","x",4,6,1.236,0.418015284592264,1
"FLT3","FLT3-7","x",6,6,0.981,0.941636358056566,1
"FLT3","FLT3-8","x",2,4,1.202,0.464408821184319,1
"FLT4","FLT4-1","x",8,7,0.963,0.883422978485462,1
"FLT4","FLT4-2","x",5,4,0.911,0.722712868434902,1
"FLT4","FLT4-3","x",6,7,1.076,0.780273496740785,1
"FLT4","FLT4-4","x",4,7,1.216,0.455164857766378,1
"FLT4","FLT4-5","x",2,6,1.637,0.056271995157724,1
"FLT4","FLT4-6","x",4,4,0.919,0.74712331365204,1
"FLT4","FLT4-7","x",5,6,1.156,0.579738138380354,1
"FLT4","FLT4-8","x",9,11,1.152,0.577839863064197,1
"FN3K","FN3K-1","x",9,7,0.839,0.496716997683629,1
"FN3K","FN3K-2","x",10,6,0.749,0.267427336246079,1
"FN3K","FN3K-3","x",3,6,1.41,0.1878662473446,1
"FN3K","FN3K-4","x",6,5,0.979,0.93513092308302,1
"FN3K","FN3K-5","x",14,8,0.703,0.160145046256539,1
"FN3K","FN3K-6","x",5,7,1.167,0.555570575810084,1
"FN3K","FN3K-7","x",4,6,1.148,0.598843407351955,1
"FN3K","FN3K-8","x",2,4,1.301,0.287012629060426,1
"FN3KRP","FN3KRP-1","x",5,7,1.11,0.689580676801151,1
"FN3KRP","FN3KRP-2","x",8,10,1.169,0.542395100893083,1
"FN3KRP","FN3KRP-3","x",5,6,1.018,0.946244031645532,1
"FN3KRP","FN3KRP-4","x",12,12,0.992,0.974588570892368,1
"FN3KRP","FN3KRP-5","x",6,5,0.968,0.90152695381704,1
"FN3KRP","FN3KRP-6","x",4,7,1.319,0.290362449675813,1
"FN3KRP","FN3KRP-7","x",7,6,0.905,0.699753906524539,1
"FN3KRP","FN3KRP-8","x",6,7,1.061,0.820297095936758,1
"FPGT","FPGT-TNNI3K-1","x",13,9,0.784,0.335247814016555,1
"FPGT","FPGT-TNNI3K-2","x",21,21,1.025,0.914039036872142,1
"FPGT","FPGT-TNNI3K-3","x",12,15,1.217,0.41417514121115,1
"FPGT","FPGT-TNNI3K-4","x",7,6,0.968,0.900260376891643,1
"FPGT","FPGT-TNNI3K-5","x",6,7,1.101,0.713113768655266,1
"FPGT","FPGT-TNNI3K-6","x",1,1,0.961,0.698738792409616,1
"FPGT","FPGT-TNNI3K-7","x",5,7,1.132,0.636993235727896,1
"FPGT","FPGT-TNNI3K-8","x",4,7,1.415,0.184761465874573,1
"FRK","FRK-1","x",6,6,1.012,0.964972665847938,1
"FRK","FRK-2","x",6,6,0.957,0.868054315381385,1
"FRK","FRK-3","x",8,8,1.042,0.874707776322288,1
"FRK","FRK-4","x",4,7,1.224,0.440239906030382,1
"FRK","FRK-5","x",8,8,0.952,0.848805737948989,1
"FRK","FRK-6","x",7,7,1.063,0.813835266816619,1
"FRK","FRK-7","x",7,6,0.888,0.649290841129075,1
"FRK","FRK-8","x",4,4,1.006,0.983190096490024,1
"FUK","FUK-1","x",7,4,0.777,0.336170372178858,1
"FUK","FUK-2","x",8,8,1.024,0.927454189804805,1
"FUK","FUK-3","x",7,6,0.908,0.712091274635426,1
"FUK","FUK-4","x",6,11,1.478,0.12916773108705,1
"FUK","FUK-5","x",6,6,1.032,0.904569220317165,1
"FUK","FUK-6","x",3,3,1.01,0.968686481721313,1
"FUK","FUK-7","x",3,6,1.305,0.309268835010081,1
"FUK","FUK-8","x",2,2,0.98,0.934024028849035,1
"FXN","FXN-1","x",12,5,0.621,0.0666312676852938,1
"FXN","FXN-2","x",8,7,0.9,0.684212079667798,1
"FXN","FXN-3","x",5,6,1.126,0.650152444114544,1
"FXN","FXN-4","x",7,5,0.849,0.531761581012272,1
"FXN","FXN-5","x",6,6,0.938,0.80714896550344,1
"FXN","FXN-6","x",9,6,0.779,0.335938906650636,1
"FXN","FXN-7","x",9,8,0.927,0.76874739353725,1
"FXN","FXN-8","x",1,4,1.243,0.289617225317731,1
"FYN","FYN-1","x",6,7,1.101,0.709502776938778,1
"FYN","FYN-2","x",7,8,1.054,0.839618073586763,1
"FYN","FYN-3","x",10,4,0.608,0.0569462264655514,1
"FYN","FYN-4","x",6,6,0.976,0.926511131562409,1
"FYN","FYN-5","x",6,11,1.462,0.142891062383972,1
"FYN","FYN-6","x",9,12,1.209,0.456507634516269,1
"FYN","FYN-7","x",7,8,1.08,0.767799755563028,1
"FYN","FYN-8","x",4,6,1.318,0.29168904400991,1
"GAK","GAK-1","x",7,7,0.98,0.938469523175089,1
"GAK","GAK-2","x",3,5,1.233,0.424272852185092,1
"GAK","GAK-3","x",2,3,1.157,0.555857796385095,1
"GAK","GAK-4","x",7,7,0.963,0.884501087221594,1
"GAK","GAK-5","x",7,5,0.769,0.314884832454453,1
"GAK","GAK-6","x",4,4,1.057,0.833106622127277,1
"GAK","GAK-7","x",5,5,1.062,0.817084149223398,1
"GAK","GAK-8","x",2,7,1.56,0.0882358547032837,1
"GALK1","GALK1-1","x",8,7,0.903,0.694351032987977,1
"GALK1","GALK1-2","x",7,7,1.029,0.911762649281778,1
"GALK1","GALK1-3","x",6,7,1.082,0.762956081991658,1
"GALK1","GALK1-4","x",8,6,0.852,0.540572783142427,1
"GALK1","GALK1-5","x",8,5,0.78,0.34007297193367,1
"GALK1","GALK1-6","x",7,7,0.983,0.947385851888198,1
"GALK1","GALK1-7","x",1,2,1.034,0.870142965780958,1
"GALK1","GALK1-8","x",1,3,1.225,0.314869052072577,1
"GALK2","GALK2-1","x",12,11,1.006,0.979917090629283,1
"GALK2","GALK2-2","x",5,5,1.05,0.851036067263342,1
"GALK2","GALK2-3","x",8,9,1.026,0.920644107190953,1
"GALK2","GALK2-4","x",10,6,0.77,0.314798343039092,1
"GALK2","GALK2-5","x",9,10,1.063,0.813863131033214,1
"GALK2","GALK2-6","x",5,7,1.224,0.438076008675369,1
"GALK2","GALK2-7","x",7,5,0.837,0.497769564058983,1
"GALK2","GALK2-8","x",9,5,0.709,0.188130776007218,1
"GCK","GCK-1","x",5,7,1.206,0.474403652520458,1
"GCK","GCK-2","x",16,14,0.918,0.72548132271645,1
"GCK","GCK-3","x",3,4,1.154,0.581337802935766,1
"GCK","GCK-4","x",8,7,0.913,0.725655715542781,1
"GCK","GCK-5","x",7,6,0.947,0.83526720117453,1
"GCK","GCK-6","x",3,4,1.177,0.531786581411709,1
"GCK","GCK-7","x",9,6,0.782,0.347600748909975,1
"GCK","GCK-8","x",4,5,1.063,0.815262897060834,1
"GK","GK-1","x",8,12,1.185,0.512003350798879,1
"GK","GK-2","x",11,8,0.835,0.477595410274741,1
"GK","GK-3","x",7,7,0.996,0.988826388497243,1
"GK","GK-4","x",16,15,0.977,0.923248450583781,1
"GK","GK-5","x",5,8,1.335,0.268112399808061,1
"GK","GK-6","x",2,6,1.362,0.229808446610103,1
"GK","GK-7","x",13,15,1.103,0.690505000530585,1
"GK","GK-8","x",6,7,1.044,0.870234779315255,1
"GK5","GK5-1","x",7,10,1.196,0.485811371378761,1
"GK5","GK5-2","x",8,6,0.838,0.497649036217509,1
"GK5","GK5-3","x",4,3,0.911,0.704691809733874,1
"GK5","GK5-4","x",6,6,0.951,0.849325925743052,1
"GK5","GK5-5","x",6,9,1.253,0.385573561743988,1
"GK5","GK5-6","x",5,5,0.99,0.969851860354294,1
"GK5","GK5-7","x",2,2,1.012,0.961661733285321,1
"GK5","GK5-8","x",4,5,1.143,0.611143845746055,1
"GLYCTK","GLYCTK-1","x",7,6,0.888,0.646164303840757,1
"GLYCTK","GLYCTK-2","x",4,3,0.91,0.71679504112776,1
"GLYCTK","GLYCTK-3","x",9,7,0.85,0.52774299121794,1
"GLYCTK","GLYCTK-4","x",6,12,1.52,0.106266121527566,1
"GLYCTK","GLYCTK-5","x",10,7,0.852,0.531254511143749,1
"GLYCTK","GLYCTK-6","x",5,8,1.219,0.448194254069945,1
"GLYCTK","GLYCTK-7","x",2,1,0.823,0.392124156264881,1
"GLYCTK","GLYCTK-8","x",0,0,0.979,0.823417309013153,1
"GNE","GNE-1","x",8,7,0.899,0.679795370886275,1
"GNE","GNE-2","x",15,7,0.606,0.0467133550915596,1
"GNE","GNE-3","x",10,10,0.974,0.919345847212326,1
"GNE","GNE-4","x",3,4,1.221,0.419913024119681,1
"GNE","GNE-5","x",11,7,0.755,0.272496595101744,1
"GNE","GNE-6","x",6,7,1.097,0.720951183365136,1
"GNE","GNE-7","x",8,6,0.886,0.644200672662346,1
"GNE","GNE-8","x",7,5,0.798,0.389648564796731,1
"GRK4","GRK4-1","x",4,5,1.133,0.633094594788908,1
"GRK4","GRK4-2","x",5,8,1.25,0.393405720158718,1
"GRK4","GRK4-3","x",12,8,0.781,0.324367162660544,1
"GRK4","GRK4-4","x",10,7,0.788,0.353408308983636,1
"GRK4","GRK4-5","x",6,9,1.294,0.32006666830928,1
"GRK4","GRK4-6","x",5,2,0.703,0.165854858710888,1
"GRK4","GRK4-7","x",5,6,1.101,0.713577065951304,1
"GRK4","GRK4-8","x",6,9,1.29,0.330613214600788,1
"GRK5","GRK5-1","x",4,5,1.061,0.821459572798523,1
"GRK5","GRK5-2","x",8,10,1.175,0.530189434833723,1
"GRK5","GRK5-3","x",7,6,0.948,0.83592343420685,1
"GRK5","GRK5-4","x",7,9,1.139,0.614746338220317,1
"GRK5","GRK5-5","x",6,3,0.742,0.25061359981187,1
"GRK5","GRK5-6","x",5,6,1.104,0.705763166248965,1
"GRK5","GRK5-7","x",7,4,0.798,0.389895632854953,1
"GRK5","GRK5-8","x",7,7,0.953,0.854569556202129,1
"GRK6","GRK6-1","x",6,6,0.957,0.86671656360846,1
"GRK6","GRK6-2","x",10,8,0.902,0.68226621833893,1
"GRK6","GRK6-3","x",10,7,0.815,0.427247634253449,1
"GRK6","GRK6-4","x",5,6,1.121,0.662919011989328,1
"GRK6","GRK6-5","x",10,7,0.795,0.375423322895722,1
"GRK6","GRK6-6","x",7,4,0.734,0.237963199596498,1
"GRK6","GRK6-7","x",8,7,0.994,0.981302207593854,1
"GRK6","GRK6-8","x",12,6,0.698,0.161675426001699,1
"GRK7","GRK7-1","x",3,5,1.181,0.525409811377558,1
"GRK7","GRK7-2","x",10,5,0.689,0.148394012660195,1
"GRK7","GRK7-3","x",4,6,1.327,0.279877744667774,1
"GRK7","GRK7-4","x",4,6,1.117,0.672317874774255,1
"GRK7","GRK7-5","x",5,9,1.403,0.193848407588663,1
"GRK7","GRK7-6","x",5,6,1.088,0.747195642602707,1
"GRK7","GRK7-7","x",3,10,1.76,0.0306014920698997,1
"GRK7","GRK7-8","x",7,9,1.155,0.578768674885024,1
"GSAP","GSAP-1","x",8,10,1.095,0.720207226123695,1
"GSAP","GSAP-2","x",9,8,0.899,0.675468598196682,1
"GSAP","GSAP-3","x",9,10,1.076,0.771919009814387,1
"GSAP","GSAP-4","x",10,8,0.864,0.568529864651954,1
"GSAP","GSAP-5","x",7,7,1.034,0.896648997182343,1
"GSAP","GSAP-6","x",6,3,0.756,0.282928682186954,1
"GSAP","GSAP-7","x",20,21,1.022,0.922653260381627,1
"GSAP","GSAP-8","x",5,7,1.152,0.587782965645802,1
"GSG2","GSG2-1","x",4,5,1.102,0.710332747656174,1
"GSG2","GSG2-2","x",7,8,1.143,0.60536276839804,1
"GSG2","GSG2-3","x",8,8,0.955,0.858147573911158,1
"GSG2","GSG2-4","x",4,1,0.718,0.141247747785138,1
"GSG2","GSG2-5","x",4,4,1.037,0.886462700122784,1
"GSG2","GSG2-6","x",8,6,0.88,0.623735560420159,1
"GSG2","GSG2-7","x",6,7,1.017,0.948819397734838,1
"GSG2","GSG2-8","x",5,4,0.889,0.654501217830811,1
"GSK3A","GSK3A-1","x",8,9,1.058,0.826879494174617,1
"GSK3A","GSK3A-2","x",8,8,1.007,0.977960585643699,1
"GSK3A","GSK3A-3","x",5,5,1.043,0.871792022175078,1
"GSK3A","GSK3A-4","x",7,7,1.023,0.928987330754302,1
"GSK3A","GSK3A-5","x",2,2,1.05,0.815587468008279,1
"GSK3A","GSK3A-6","x",5,4,0.928,0.774176546033622,1
"GSK3A","GSK3A-7","x",11,8,0.791,0.353999776919949,1
"GSK3A","GSK3A-8","x",3,5,1.226,0.431592497130395,1
"GSK3B","GSK3B-1","x",14,15,1.077,0.757672110834033,1
"GSK3B","GSK3B-2","x",8,7,0.969,0.903306468930021,1
"GSK3B","GSK3B-3","x",7,8,1.055,0.833694878650913,1
"GSK3B","GSK3B-4","x",8,6,0.821,0.449471731328548,1
"GSK3B","GSK3B-5","x",7,10,1.18,0.516288282635129,1
"GSK3B","GSK3B-6","x",10,8,0.868,0.580515817578468,1
"GSK3B","GSK3B-7","x",5,12,1.628,0.0612342405226622,1
"GSK3B","GSK3B-8","x",11,13,1.086,0.738770803355761,1
"GUCY2C","GUCY2C-1","x",5,4,0.903,0.697001967243524,1
"GUCY2C","GUCY2C-2","x",9,9,1.049,0.852198988406292,1
"GUCY2C","GUCY2C-3","x",7,7,1.054,0.839181421327269,1
"GUCY2C","GUCY2C-4","x",6,6,1.035,0.894956876576602,1
"GUCY2C","GUCY2C-5","x",7,8,1.078,0.772223854161478,1
"GUCY2C","GUCY2C-6","x",6,7,1.12,0.663647450763238,1
"GUCY2C","GUCY2C-7","x",6,5,0.978,0.931800827373613,1
"GUCY2C","GUCY2C-8","x",8,6,0.89,0.654008402766437,1
"GUCY2D","GUCY2D-1","x",6,7,1.104,0.706826665932944,1
"GUCY2D","GUCY2D-2","x",7,6,0.932,0.78715255454199,1
"GUCY2D","GUCY2D-3","x",3,2,0.903,0.681102009445549,1
"GUCY2D","GUCY2D-4","x",8,6,0.849,0.525309657306213,1
"GUCY2D","GUCY2D-5","x",6,5,0.878,0.617848372741648,1
"GUCY2D","GUCY2D-6","x",5,5,1.059,0.827315720686523,1
"GUCY2D","GUCY2D-7","x",2,6,1.595,0.0740106819285647,1
"GUCY2D","GUCY2D-8","x",6,4,0.811,0.424698172108847,1
"HCK","HCK-1","x",10,8,0.845,0.509749602559726,1
"HCK","HCK-2","x",8,7,0.917,0.741186957662853,1
"HCK","HCK-3","x",9,13,1.297,0.30427460267369,1
"HCK","HCK-4","x",8,7,0.93,0.776763712540309,1
"HCK","HCK-5","x",4,4,0.997,0.989660080027051,1
"HCK","HCK-6","x",5,8,1.202,0.48081396252771,1
"HCK","HCK-7","x",4,9,1.477,0.136768214826294,1
"HCK","HCK-8","x",6,8,1.255,0.384545620084074,1
"HIPK1","HIPK1-1","x",9,9,1.036,0.888903945684723,1
"HIPK1","HIPK1-2","x",6,8,1.109,0.692854511571727,1
"HIPK1","HIPK1-3","x",10,10,1.05,0.849040456738952,1
"HIPK1","HIPK1-4","x",10,6,0.729,0.22406006413922,1
"HIPK1","HIPK1-5","x",4,5,1.053,0.843487386747177,1
"HIPK1","HIPK1-6","x",6,4,0.802,0.399842128799404,1
"HIPK1","HIPK1-7","x",16,12,0.862,0.547368171224522,1
"HIPK1","HIPK1-8","x",3,2,0.919,0.740485867072,1
"HIPK2","HIPK2-1","x",4,7,1.406,0.192082959601007,1
"HIPK2","HIPK2-2","x",8,5,0.777,0.336086588265932,1
"HIPK2","HIPK2-3","x",7,8,1.096,0.725999113089775,1
"HIPK2","HIPK2-4","x",4,4,1.042,0.874361476205985,1
"HIPK2","HIPK2-5","x",3,2,0.925,0.743388148703952,1
"HIPK2","HIPK2-6","x",6,4,0.86,0.566195187426288,1
"HIPK2","HIPK2-7","x",4,5,1.056,0.834089133313823,1
"HIPK2","HIPK2-8","x",6,5,0.91,0.718998576312925,1
"HIPK3","HIPK3-1","x",6,8,1.181,0.523037743967799,1
"HIPK3","HIPK3-2","x",6,6,0.952,0.851096393664324,1
"HIPK3","HIPK3-3","x",5,10,1.478,0.129384059253031,1
"HIPK3","HIPK3-4","x",8,11,1.151,0.578960744653504,1
"HIPK3","HIPK3-5","x",6,5,0.967,0.898261180262419,1
"HIPK3","HIPK3-6","x",5,3,0.744,0.256791098622816,1
"HIPK3","HIPK3-7","x",4,5,1.056,0.834949981420747,1
"HIPK3","HIPK3-8","x",10,9,0.936,0.795660254440403,1
"HIPK4","HIPK4-1","x",8,12,1.27,0.341982194109867,1
"HIPK4","HIPK4-2","x",7,4,0.746,0.263282301492262,1
"HIPK4","HIPK4-3","x",8,10,1.156,0.572558085861486,1
"HIPK4","HIPK4-4","x",9,6,0.821,0.44503548135312,1
"HIPK4","HIPK4-5","x",5,5,1.028,0.915008037856387,1
"HIPK4","HIPK4-6","x",2,2,0.962,0.865479775461021,1
"HIPK4","HIPK4-7","x",6,7,1.043,0.871385743276819,1
"HIPK4","HIPK4-8","x",9,10,1.082,0.756106237032945,1
"HK1","HK1-1","x",14,10,0.81,0.384166588232164,1
"HK1","HK1-2","x",17,18,1.022,0.926180796509771,1
"HK1","HK1-3","x",7,8,1.156,0.577206570694941,1
"HK1","HK1-4","x",6,3,0.753,0.277285098705978,1
"HK1","HK1-5","x",4,5,1.122,0.656600795248234,1
"HK1","HK1-6","x",5,5,1.04,0.88105116523688,1
"HK1","HK1-7","x",7,8,1.084,0.752550853862163,1
"HK1","HK1-8","x",7,9,1.224,0.435099261670277,1
"HK2","HK2-1","x",5,5,1.03,0.910227046908802,1
"HK2","HK2-2","x",10,7,0.796,0.37942108476577,1
"HK2","HK2-3","x",5,5,1.029,0.913777226746371,1
"HK2","HK2-4","x",5,3,0.783,0.349307379878233,1
"HK2","HK2-5","x",6,8,1.227,0.430399401036153,1
"HK2","HK2-6","x",2,3,1.025,0.924273675696859,1
"HK2","HK2-7","x",1,3,1.152,0.503090554860426,1
"HK2","HK2-8","x",13,6,0.636,0.0750053549115977,1
"HK3","HK3-1","x",17,12,0.81,0.387975230626806,1
"HK3","HK3-2","x",8,12,1.314,0.279065919661076,1
"HK3","HK3-3","x",9,8,0.9,0.681578540923839,1
"HK3","HK3-4","x",8,6,0.909,0.712334974561099,1
"HK3","HK3-5","x",10,10,1.055,0.833344671726756,1
"HK3","HK3-6","x",2,3,1.054,0.83630683227653,1
"HK3","HK3-7","x",8,5,0.787,0.360969152593995,1
"HK3","HK3-8","x",4,3,0.903,0.683985077001411,1
"HKDC1","HKDC1-1","x",13,13,1,0.99882876297197,1
"HKDC1","HKDC1-2","x",8,4,0.714,0.196604221922985,1
"HKDC1","HKDC1-3","x",5,6,1.131,0.637957774395406,1
"HKDC1","HKDC1-4","x",24,19,0.825,0.38211073938546,1
"HKDC1","HKDC1-5","x",8,6,0.866,0.578629305123119,1
"HKDC1","HKDC1-6","x",7,9,1.146,0.597771706166428,1
"HKDC1","HKDC1-7","x",5,7,1.136,0.622915017991789,1
"HKDC1","HKDC1-8","x",3,6,1.392,0.207045450031384,1
"HSPB8","HSPB8-1","x",15,11,0.831,0.444336645435703,1
"HSPB8","HSPB8-2","x",10,12,1.143,0.599493865422064,1
"HSPB8","HSPB8-3","x",4,7,1.268,0.36478619946987,1
"HSPB8","HSPB8-4","x",5,2,0.726,0.208563361984823,1
"HSPB8","HSPB8-5","x",5,3,0.836,0.493394734257228,1
"HSPB8","HSPB8-6","x",2,4,1.287,0.307663425536926,1
"HSPB8","HSPB8-7","x",5,12,1.606,0.0690882603098092,1
"HSPB8","HSPB8-8","x",2,9,2.057,0.00564591306515749,1
"HUNK","HUNK-1","x",4,3,0.816,0.433503004564785,1
"HUNK","HUNK-2","x",4,9,1.454,0.150812398840771,1
"HUNK","HUNK-3","x",9,9,0.998,0.995026343368411,1
"HUNK","HUNK-4","x",6,8,1.045,0.865740777159955,1
"HUNK","HUNK-5","x",6,5,0.861,0.566222870626996,1
"HUNK","HUNK-6","x",5,6,1.166,0.558470355342977,1
"HUNK","HUNK-7","x",10,10,0.969,0.899902307035324,1
"HUNK","HUNK-8","x",4,7,1.328,0.27814589260464,1
"HUS1","HUS1-1","x",4,6,1.201,0.484277323081902,1
"HUS1","HUS1-2","x",4,5,1.107,0.695433992577272,1
"HUS1","HUS1-3","x",3,3,1.072,0.783252914805773,1
"HUS1","HUS1-4","x",10,8,0.879,0.612179838447841,1
"HUS1","HUS1-5","x",9,7,0.869,0.587339702932295,1
"HUS1","HUS1-6","x",11,10,0.909,0.710543564403298,1
"HUS1","HUS1-7","x",9,7,0.888,0.644866443390067,1
"HUS1","HUS1-8","x",4,8,1.447,0.158602991860084,1
"ICK","ICK-1","x",5,6,1.06,0.82244266518559,1
"ICK","ICK-2","x",5,6,1.127,0.649237571270444,1
"ICK","ICK-3","x",7,6,0.938,0.805940192098336,1
"ICK","ICK-4","x",7,11,1.271,0.348338235805653,1
"ICK","ICK-5","x",4,4,1.017,0.948890882601002,1
"ICK","ICK-6","x",4,5,1.15,0.59301917868006,1
"ICK","ICK-7","x",5,6,1.056,0.836478450983073,1
"ICK","ICK-8","x",9,9,0.994,0.979970768226522,1
"IDNK","IDNK-1","x",8,3,0.642,0.090779394409409,1
"IDNK","IDNK-2","x",9,8,0.92,0.746645104121105,1
"IDNK","IDNK-3","x",10,9,0.932,0.780729285675965,1
"IDNK","IDNK-4","x",8,5,0.79,0.364750852034766,1
"IDNK","IDNK-5","x",4,3,0.79,0.360520390481769,1
"IDNK","IDNK-6","x",8,10,1.128,0.635659005679689,1
"IDNK","IDNK-7","x",4,3,0.895,0.664844479738742,1
"IDNK","IDNK-8","x",10,11,1.08,0.758657196575581,1
"IGF1R","IGF1R-1","x",20,14,0.782,0.290028558850526,1
"IGF1R","IGF1R-2","x",9,6,0.828,0.46869058174233,1
"IGF1R","IGF1R-3","x",9,12,1.167,0.530363174700828,1
"IGF1R","IGF1R-4","x",6,8,1.258,0.378443274141325,1
"IGF1R","IGF1R-5","x",6,5,0.912,0.726259058914062,1
"IGF1R","IGF1R-6","x",8,11,1.21,0.457103642339407,1
"IGF1R","IGF1R-7","x",0,0,1,1,1
"IGF1R","IGF1R-8","x",4,3,0.949,0.839408832693294,1
"IGFN1","IGFN1-1","x",9,11,1.152,0.577101896031403,1
"IGFN1","IGFN1-2","x",8,12,1.348,0.237234946093379,1
"IGFN1","IGFN1-3","x",4,4,0.985,0.953391640154075,1
"IGFN1","IGFN1-4","x",7,7,0.996,0.98804152898378,1
"IGFN1","IGFN1-5","x",5,7,1.121,0.663437032565233,1
"IGFN1","IGFN1-6","x",9,10,1.09,0.737928074590881,1
"IGFN1","IGFN1-7","x",2,7,1.601,0.0663086913108242,1
"IGFN1","IGFN1-8","x",5,9,1.388,0.206244518093514,1
"IKBKB","IKBKB-1","x",6,8,1.178,0.52921411180645,1
"IKBKB","IKBKB-2","x",7,7,1.032,0.904156987801191,1
"IKBKB","IKBKB-3","x",8,9,1.071,0.789696805761775,1
"IKBKB","IKBKB-4","x",5,9,1.451,0.151023251357632,1
"IKBKB","IKBKB-5","x",5,5,0.936,0.799104173662332,1
"IKBKB","IKBKB-6","x",8,9,1.014,0.95642782465191,1
"IKBKB","IKBKB-7","x",5,3,0.797,0.374196062829656,1
"IKBKB","IKBKB-8","x",8,6,0.869,0.585532369729647,1
"IKBKE","IKBKE-1","x",8,5,0.727,0.223500305066065,1
"IKBKE","IKBKE-2","x",8,4,0.701,0.175676544997613,1
"IKBKE","IKBKE-3","x",5,5,0.971,0.91178538046597,1
"IKBKE","IKBKE-4","x",10,5,0.722,0.212603787481698,1
"IKBKE","IKBKE-5","x",10,7,0.813,0.423489143987857,1
"IKBKE","IKBKE-6","x",7,5,0.909,0.716662111246993,1
"IKBKE","IKBKE-7","x",3,4,1.143,0.607875331281659,1
"IKBKE","IKBKE-8","x",10,4,0.616,0.0633478453708126,1
"ILK","ILK-1","x",14,15,1.059,0.812413896389083,1
"ILK","ILK-2","x",9,10,1.047,0.854879290813664,1
"ILK","ILK-3","x",10,8,0.817,0.425212939572602,1
"ILK","ILK-4","x",7,5,0.841,0.504795552119396,1
"ILK","ILK-5","x",9,7,0.868,0.587691766836153,1
"ILK","ILK-6","x",10,11,1.091,0.725580701913568,1
"ILK","ILK-7","x",2,9,1.912,0.013143162402926,1
"ILK","ILK-8","x",1,0,0.98,0.826075349828009,1
"INSR","INSR-1","x",5,4,0.902,0.693353767797709,1
"INSR","INSR-2","x",7,8,1.081,0.763085483999137,1
"INSR","INSR-3","x",13,12,0.967,0.891549338810059,1
"INSR","INSR-4","x",17,10,0.689,0.126279072598394,1
"INSR","INSR-5","x",2,4,1.301,0.304845561157137,1
"INSR","INSR-6","x",4,3,0.814,0.422784014282571,1
"INSR","INSR-7","x",7,5,0.912,0.722481442299084,1
"INSR","INSR-8","x",7,5,0.843,0.51440979393282,1
"IP6K1","IP6K1-1","x",5,7,1.166,0.556073500781185,1
"IP6K1","IP6K1-2","x",9,11,1.112,0.678130239067399,1
"IP6K1","IP6K1-3","x",5,4,0.954,0.856508853280382,1
"IP6K1","IP6K1-4","x",6,6,0.938,0.807357947823714,1
"IP6K1","IP6K1-5","x",1,3,1.126,0.576809499276292,1
"IP6K1","IP6K1-6","x",7,3,0.727,0.222603571059269,1
"IP6K1","IP6K1-7","x",5,4,0.855,0.548948837916212,1
"IP6K1","IP6K1-8","x",6,7,1.131,0.639446853250283,1
"IP6K2","IP6K2-1","x",10,7,0.827,0.462836830742997,1
"IP6K2","IP6K2-2","x",3,4,1.204,0.471233814159654,1
"IP6K2","IP6K2-3","x",10,7,0.826,0.456622746405399,1
