"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"DAPK2","DAPK2-4","x",6,6,1.057,0.832414232200967,1
"DAPK2","DAPK2-5","x",10,9,0.93,0.771019795136078,1
"DAPK2","DAPK2-6","x",3,5,1.153,0.581657984239197,1
"DAPK2","DAPK2-7","x",2,3,1.112,0.634150327935393,1
"DAPK2","DAPK2-8","x",4,5,1.121,0.660662488503113,1
"DAPK3","DAPK3-1","x",4,6,1.222,0.443758757079001,1
"DAPK3","DAPK3-2","x",2,3,1.151,0.583337666974366,1
"DAPK3","DAPK3-3","x",7,6,0.933,0.789424179683768,1
"DAPK3","DAPK3-4","x",6,7,1.101,0.712937608005093,1
"DAPK3","DAPK3-5","x",5,4,0.88,0.626733511392899,1
"DAPK3","DAPK3-6","x",9,6,0.833,0.480600798259548,1
"DAPK3","DAPK3-7","x",4,4,1.007,0.980123428836257,1
"DAPK3","DAPK3-8","x",4,5,1.14,0.616563978639013,1
"DCAKD","DCAKD-1","x",7,5,0.871,0.597793339668728,1
"DCAKD","DCAKD-2","x",9,6,0.765,0.301680852817702,1
"DCAKD","DCAKD-3","x",11,11,0.97,0.90144112022146,1
"DCAKD","DCAKD-4","x",4,4,1.007,0.978516007666284,1
"DCAKD","DCAKD-5","x",6,4,0.876,0.615004582815581,1
"DCAKD","DCAKD-6","x",3,4,1.103,0.703718156222487,1
"DCAKD","DCAKD-7","x",7,5,0.818,0.443157346472132,1
"DCAKD","DCAKD-8","x",7,7,0.978,0.932545993976357,1
"DCK","DCK-1","x",4,6,1.194,0.498664917936117,1
"DCK","DCK-2","x",8,5,0.783,0.347347404993928,1
"DCK","DCK-3","x",17,12,0.796,0.346150444223763,1
"DCK","DCK-4","x",13,13,1.012,0.960356908411893,1
"DCK","DCK-5","x",7,6,0.901,0.687651406294256,1
"DCK","DCK-6","x",8,9,1.129,0.635009566832251,1
"DCK","DCK-7","x",2,1,0.964,0.816011502962631,1
"DCK","DCK-8","x",5,8,1.345,0.257218419961944,1
"DCLK1","DCLK1-1","x",11,11,1.006,0.980781601540491,1
"DCLK1","DCLK1-2","x",7,6,0.927,0.769725922119596,1
"DCLK1","DCLK1-3","x",5,8,1.268,0.363827787906067,1
"DCLK1","DCLK1-4","x",12,9,0.822,0.439043202946267,1
"DCLK1","DCLK1-5","x",6,6,0.976,0.925875673674034,1
"DCLK1","DCLK1-6","x",5,5,0.966,0.895135488556319,1
"DCLK1","DCLK1-7","x",9,7,0.907,0.703443569468879,1
"DCLK1","DCLK1-8","x",4,5,1.073,0.787528937665689,1
"DCLK2","DCLK2-1","x",6,10,1.389,0.199158013763899,1
"DCLK2","DCLK2-2","x",5,5,0.918,0.743850540207802,1
"DCLK2","DCLK2-3","x",7,3,0.644,0.0927893529878636,1
"DCLK2","DCLK2-4","x",5,8,1.397,0.198865246854103,1
"DCLK2","DCLK2-5","x",10,5,0.725,0.209723805861807,1
"DCLK2","DCLK2-6","x",4,3,0.901,0.688485895146435,1
"DCLK2","DCLK2-7","x",8,6,0.859,0.557963943605719,1
"DCLK2","DCLK2-8","x",4,7,1.399,0.198163022227374,1
"DCLK3","DCLK3-1","x",10,11,1.046,0.856985157306728,1
"DCLK3","DCLK3-2","x",5,8,1.341,0.260250155465968,1
"DCLK3","DCLK3-3","x",10,10,1.023,0.927269114653883,1
"DCLK3","DCLK3-4","x",10,10,1.055,0.831843321061483,1
"DCLK3","DCLK3-5","x",9,14,1.279,0.31650855090387,1
"DCLK3","DCLK3-6","x",6,8,1.169,0.550663562115611,1
"DCLK3","DCLK3-7","x",8,11,1.19,0.503480393472408,1
"DCLK3","DCLK3-8","x",8,7,0.889,0.648610529773464,1
"DDR1","DDR1-1","x",2,3,1.132,0.611227262055983,1
"DDR1","DDR1-2","x",9,10,1.011,0.966322568094518,1
"DDR1","DDR1-3","x",7,9,1.09,0.741427388443082,1
"DDR1","DDR1-4","x",7,8,1.114,0.676944621481089,1
"DDR1","DDR1-5","x",5,6,1.183,0.521935885465393,1
"DDR1","DDR1-6","x",3,3,1.017,0.94617543101652,1
"DDR1","DDR1-7","x",2,3,1.13,0.62922482599537,1
"DDR1","DDR1-8","x",6,8,1.139,0.618206719999989,1
"DDR2","DDR2-1","x",7,11,1.271,0.340376989407308,1
"DDR2","DDR2-2","x",8,4,0.726,0.218484674758539,1
"DDR2","DDR2-3","x",5,5,0.957,0.867292469818767,1
"DDR2","DDR2-4","x",12,14,1.113,0.659506225810742,1
"DDR2","DDR2-5","x",6,7,1.145,0.60248932299835,1
"DDR2","DDR2-6","x",4,4,1.088,0.74637195054459,1
"DDR2","DDR2-7","x",6,4,0.842,0.511153846415443,1
"DDR2","DDR2-8","x",3,3,0.948,0.831268317178051,1
"DGKA","DGKA-1","x",5,4,0.876,0.613251376789575,1
"DGKA","DGKA-2","x",7,10,1.213,0.452724489178538,1
"DGKA","DGKA-3","x",6,9,1.325,0.277344924912582,1
"DGKA","DGKA-4","x",8,9,1.032,0.903004589071462,1
"DGKA","DGKA-5","x",7,8,1.047,0.858586002417594,1
"DGKA","DGKA-6","x",4,3,0.929,0.776460699501569,1
"DGKA","DGKA-7","x",7,9,1.162,0.561228335087643,1
"DGKA","DGKA-8","x",4,6,1.195,0.495011175782111,1
"DGKB","DGKB-1","x",6,3,0.739,0.247288049397524,1
"DGKB","DGKB-2","x",6,8,1.266,0.364463393929048,1
"DGKB","DGKB-3","x",10,6,0.76,0.281469473619267,1
"DGKB","DGKB-4","x",6,5,0.883,0.633143457582255,1
"DGKB","DGKB-5","x",5,7,1.206,0.472443394804316,1
"DGKB","DGKB-6","x",13,14,1.046,0.85403537013941,1
"DGKB","DGKB-7","x",6,5,0.873,0.604569467987372,1
"DGKB","DGKB-8","x",3,3,1.01,0.968039168705657,1
"DGKD","DGKD-1","x",5,8,1.374,0.224430819777531,1
"DGKD","DGKD-2","x",9,10,1.125,0.638704386264889,1
"DGKD","DGKD-3","x",5,5,1.008,0.974804724634711,1
"DGKD","DGKD-4","x",8,9,1.114,0.676136450530713,1
"DGKD","DGKD-5","x",6,9,1.273,0.351094239607657,1
"DGKD","DGKD-6","x",4,6,1.239,0.413804825064983,1
"DGKD","DGKD-7","x",9,5,0.734,0.231672204264393,1
"DGKD","DGKD-8","x",9,9,0.998,0.994651425887658,1
"DGKE","DGKE-1","x",8,8,0.958,0.866156945129587,1
"DGKE","DGKE-2","x",3,4,1.061,0.821148607754038,1
"DGKE","DGKE-3","x",12,11,0.96,0.871157972586508,1
"DGKE","DGKE-4","x",4,5,1.15,0.59114186795823,1
"DGKE","DGKE-5","x",10,7,0.838,0.494461105724898,1
"DGKE","DGKE-6","x",4,6,1.1,0.715385548700475,1
"DGKE","DGKE-7","x",3,3,1.069,0.794413515822211,1
"DGKE","DGKE-8","x",4,4,0.99,0.967927787655829,1
"DGKG","DGKG-1","x",6,10,1.423,0.169313788276961,1
"DGKG","DGKG-2","x",10,13,1.177,0.513154997465822,1
"DGKG","DGKG-3","x",3,3,0.951,0.84184792988935,1
"DGKG","DGKG-4","x",8,11,1.235,0.403967700445767,1
"DGKG","DGKG-5","x",4,3,0.818,0.428901746429474,1
"DGKG","DGKG-6","x",7,6,0.976,0.924884281835743,1
"DGKG","DGKG-7","x",8,8,1.052,0.84365645028346,1
"DGKG","DGKG-8","x",7,12,1.379,0.208497768275482,1
"DGKH","DGKH-1","x",4,4,0.961,0.878246817193616,1
"DGKH","DGKH-2","x",6,4,0.871,0.597601569993125,1
"DGKH","DGKH-3","x",6,9,1.245,0.398284676042666,1
"DGKH","DGKH-4","x",11,9,0.871,0.583776066332864,1
"DGKH","DGKH-5","x",3,3,1.103,0.681079691692662,1
"DGKH","DGKH-6","x",5,3,0.795,0.376279311912617,1
"DGKH","DGKH-7","x",6,3,0.714,0.198519563544651,1
"DGKH","DGKH-8","x",4,6,1.149,0.596597609171135,1
"DGKI","DGKI-1","x",3,5,1.256,0.382558268277783,1
"DGKI","DGKI-2","x",10,8,0.897,0.664496395442022,1
"DGKI","DGKI-3","x",7,5,0.79,0.367134972080079,1
"DGKI","DGKI-4","x",4,7,1.268,0.364535889118769,1
"DGKI","DGKI-5","x",6,4,0.861,0.567808254273137,1
"DGKI","DGKI-6","x",4,5,1.003,0.992039842305348,1
"DGKI","DGKI-7","x",1,2,1.096,0.657173114308662,1
"DGKI","DGKI-8","x",6,7,1.092,0.735244069328827,1
"DGKQ","DGKQ-1","x",9,8,0.971,0.910216134959407,1
"DGKQ","DGKQ-2","x",15,12,0.866,0.552556297549101,1
"DGKQ","DGKQ-3","x",8,7,0.934,0.790376681200167,1
"DGKQ","DGKQ-4","x",7,11,1.342,0.249905591326854,1
"DGKQ","DGKQ-5","x",0,1,1.028,0.772263352670296,1
"DGKQ","DGKQ-6","x",6,8,1.097,0.721064485001332,1
"DGKQ","DGKQ-7","x",4,3,0.895,0.668697173903456,1
"DGKQ","DGKQ-8","x",5,3,0.789,0.364301674022892,1
"DGKZ","DGKZ-1","x",4,6,1.184,0.519189518667191,1
"DGKZ","DGKZ-2","x",10,8,0.883,0.62594161745601,1
"DGKZ","DGKZ-3","x",7,6,0.977,0.930246417972866,1
"DGKZ","DGKZ-4","x",6,5,0.914,0.730607274935695,1
"DGKZ","DGKZ-5","x",4,7,1.376,0.222065913045505,1
"DGKZ","DGKZ-6","x",5,7,1.201,0.482186149759215,1
"DGKZ","DGKZ-7","x",6,4,0.847,0.526576108221856,1
"DGKZ","DGKZ-8","x",9,9,1.046,0.858674493079768,1
"DGUOK","DGUOK-1","x",3,3,1.082,0.754699920570529,1
"DGUOK","DGUOK-2","x",2,4,1.265,0.364737290680302,1
"DGUOK","DGUOK-3","x",12,9,0.851,0.52748186138442,1
"DGUOK","DGUOK-4","x",6,11,1.361,0.233665017470721,1
"DGUOK","DGUOK-5","x",8,6,0.882,0.629710667125555,1
"DGUOK","DGUOK-6","x",6,9,1.284,0.334948823190035,1
"DGUOK","DGUOK-7","x",5,5,1.026,0.921825237739493,1
"DGUOK","DGUOK-8","x",7,7,0.984,0.950980871586736,1
"DLG1","DLG1-1","x",6,11,1.378,0.205961630896459,1
"DLG1","DLG1-2","x",13,15,1.105,0.675759303983932,1
"DLG1","DLG1-3","x",9,6,0.798,0.37680816805929,1
"DLG1","DLG1-4","x",8,6,0.833,0.482143093691149,1
"DLG1","DLG1-5","x",3,4,1.155,0.577212503327485,1
"DLG1","DLG1-6","x",10,14,1.237,0.394364846210503,1
"DLG1","DLG1-7","x",4,6,1.268,0.364189816072769,1
"DLG1","DLG1-8","x",8,7,0.926,0.76630647841957,1
"DLG3","DLG3-1","x",7,6,0.942,0.817095651709797,1
"DLG3","DLG3-2","x",8,8,0.981,0.941485171994046,1
"DLG3","DLG3-3","x",10,11,1.04,0.87463669460651,1
"DLG3","DLG3-4","x",6,6,0.982,0.944971068202209,1
"DLG3","DLG3-5","x",8,13,1.373,0.201804907888645,1
"DLG3","DLG3-6","x",8,12,1.213,0.444556554301394,1
"DLG3","DLG3-7","x",1,1,0.982,0.926253604655359,1
"DLG3","DLG3-8","x",8,11,1.196,0.47812294086849,1
"DMPK","DMPK-1","x",6,8,1.185,0.514589532447452,1
"DMPK","DMPK-2","x",3,3,0.975,0.90639843249455,1
"DMPK","DMPK-3","x",7,8,1.144,0.60509492947338,1
"DMPK","DMPK-4","x",8,12,1.326,0.268148890842205,1
"DMPK","DMPK-5","x",5,4,0.971,0.911744689947875,1
"DMPK","DMPK-6","x",2,5,1.482,0.132557903157379,1
"DMPK","DMPK-7","x",5,9,1.44,0.161327918773987,1
"DMPK","DMPK-8","x",3,4,1.063,0.81385609165918,1
"DSTYK","DSTYK-1","x",8,12,1.329,0.256847327698322,1
"DSTYK","DSTYK-2","x",6,5,0.867,0.584119254793482,1
"DSTYK","DSTYK-3","x",7,3,0.708,0.188132675045302,1
"DSTYK","DSTYK-4","x",9,10,1.037,0.884605563310294,1
"DSTYK","DSTYK-5","x",10,5,0.658,0.108549958755187,1
"DSTYK","DSTYK-6","x",8,6,0.797,0.383363345837906,1
"DSTYK","DSTYK-7","x",6,8,1.181,0.522488262530105,1
"DSTYK","DSTYK-8","x",6,7,1.081,0.766066714170371,1
"DYRK1A","DYRK1A-1","x",6,8,1.127,0.647957026503114,1
"DYRK1A","DYRK1A-2","x",8,8,0.979,0.934104808099837,1
"DYRK1A","DYRK1A-3","x",8,8,0.988,0.963102105066209,1
"DYRK1A","DYRK1A-4","x",5,6,1.073,0.788312240577635,1
"DYRK1A","DYRK1A-5","x",5,6,1.033,0.90280762696041,1
"DYRK1A","DYRK1A-6","x",6,7,1.031,0.906180018466927,1
"DYRK1A","DYRK1A-7","x",9,4,0.666,0.121111482263897,1
"DYRK1A","DYRK1A-8","x",3,4,1.17,0.546918603096912,1
"DYRK1B","DYRK1B-1","x",7,7,0.959,0.873241674973231,1
"DYRK1B","DYRK1B-2","x",4,6,1.142,0.612145612561125,1
"DYRK1B","DYRK1B-3","x",5,4,0.985,0.955415425122508,1
"DYRK1B","DYRK1B-4","x",9,11,1.112,0.669856938961372,1
"DYRK1B","DYRK1B-5","x",5,4,0.917,0.741284259401762,1
"DYRK1B","DYRK1B-6","x",3,1,0.827,0.285039874468585,1
"DYRK1B","DYRK1B-7","x",6,4,0.788,0.3627704541991,1
"DYRK1B","DYRK1B-8","x",8,6,0.873,0.603118485698394,1
"DYRK2","DYRK2-1","x",8,5,0.775,0.329225002595402,1
"DYRK2","DYRK2-2","x",6,1,0.557,0.0209876749671965,1
"DYRK2","DYRK2-3","x",5,6,1.062,0.816963936191306,1
"DYRK2","DYRK2-4","x",11,11,0.973,0.910287719458848,1
"DYRK2","DYRK2-5","x",7,7,1.075,0.778652332257168,1
"DYRK2","DYRK2-6","x",5,2,0.707,0.176007041540682,1
"DYRK2","DYRK2-7","x",6,5,0.916,0.736255328098544,1
"DYRK2","DYRK2-8","x",6,4,0.808,0.41510152420189,1
"DYRK3","DYRK3-1","x",10,9,0.923,0.751456324058304,1
"DYRK3","DYRK3-2","x",6,4,0.787,0.361732223113897,1
"DYRK3","DYRK3-3","x",6,4,0.787,0.360118462627173,1
"DYRK3","DYRK3-4","x",8,9,1.067,0.800448789798007,1
"DYRK3","DYRK3-5","x",6,8,1.218,0.448028369161559,1
"DYRK3","DYRK3-6","x",5,8,1.293,0.325063764464808,1
"DYRK3","DYRK3-7","x",4,4,1.044,0.87032487412655,1
"DYRK3","DYRK3-8","x",7,6,0.93,0.780656280871421,1
"DYRK4","DYRK4-1","x",8,6,0.826,0.464080047536138,1
"DYRK4","DYRK4-2","x",4,3,0.949,0.838819330507612,1
"DYRK4","DYRK4-3","x",8,5,0.826,0.462680555177576,1
"DYRK4","DYRK4-4","x",9,7,0.887,0.634966588129096,1
"DYRK4","DYRK4-5","x",7,5,0.887,0.648106302639308,1
"DYRK4","DYRK4-6","x",4,6,1.249,0.395656670306633,1
"DYRK4","DYRK4-7","x",7,6,0.883,0.634233649120524,1
"DYRK4","DYRK4-8","x",7,6,0.937,0.803559726157181,1
"EEF2K","EEF2K-1","x",4,6,1.156,0.578716052570223,1
"EEF2K","EEF2K-2","x",8,9,1.126,0.646359884458432,1
"EEF2K","EEF2K-3","x",9,6,0.798,0.382759437634319,1
"EEF2K","EEF2K-4","x",7,10,1.233,0.416878773760888,1
"EEF2K","EEF2K-5","x",6,4,0.838,0.501504122922223,1
"EEF2K","EEF2K-6","x",8,7,0.942,0.817047642742405,1
"EEF2K","EEF2K-7","x",6,4,0.857,0.556163173118214,1
"EEF2K","EEF2K-8","x",7,2,0.546,0.0205170789117076,1
"EGFR","EGFR-1","x",2,3,1.07,0.785093568429464,1
"EGFR","EGFR-2","x",8,7,0.929,0.774559399274324,1
"EGFR","EGFR-3","x",7,2,0.599,0.0504124350781158,1
"EGFR","EGFR-4","x",10,10,1.013,0.96013571854357,1
"EGFR","EGFR-5","x",6,7,1.092,0.735000413021061,1
"EGFR","EGFR-6","x",9,6,0.79,0.356807724719264,1
"EGFR","EGFR-7","x",4,5,1.15,0.59483764172071,1
"EGFR","EGFR-8","x",6,7,1.119,0.667346595539429,1
"EIF2AK1","EIF2AK1-1","x",4,6,1.123,0.65747463129336,1
"EIF2AK1","EIF2AK1-2","x",6,4,0.86,0.562264417214588,1
"EIF2AK1","EIF2AK1-3","x",5,5,1.008,0.97514180304877,1
"EIF2AK1","EIF2AK1-4","x",7,8,1.145,0.599130004457067,1
"EIF2AK1","EIF2AK1-5","x",3,3,0.984,0.950217323729124,1
"EIF2AK1","EIF2AK1-6","x",5,6,1.041,0.879625777423414,1
"EIF2AK1","EIF2AK1-7","x",6,3,0.717,0.203554604282177,1
"EIF2AK1","EIF2AK1-8","x",8,8,0.974,0.917551960286787,1
"EIF2AK2","EIF2AK2-1","x",9,5,0.735,0.229370986264858,1
"EIF2AK2","EIF2AK2-2","x",5,5,1.087,0.749906549839445,1
"EIF2AK2","EIF2AK2-3","x",6,6,1.016,0.950120784742001,1
"EIF2AK2","EIF2AK2-4","x",6,8,1.25,0.387890593860178,1
"EIF2AK2","EIF2AK2-5","x",6,4,0.79,0.365647414942872,1
"EIF2AK2","EIF2AK2-6","x",8,10,1.112,0.67864666947118,1
"EIF2AK2","EIF2AK2-7","x",6,4,0.808,0.416645326534937,1
"EIF2AK2","EIF2AK2-8","x",9,9,0.989,0.964558978657304,1
"EIF2AK3","EIF2AK3-1","x",7,11,1.285,0.329512103243864,1
"EIF2AK3","EIF2AK3-2","x",5,5,0.995,0.985161378661645,1
"EIF2AK3","EIF2AK3-3","x",7,5,0.822,0.450048118902012,1
"EIF2AK3","EIF2AK3-4","x",5,4,0.942,0.819888119625798,1
"EIF2AK3","EIF2AK3-5","x",6,7,1.105,0.700612008237075,1
"EIF2AK3","EIF2AK3-6","x",11,10,0.964,0.884577979977014,1
"EIF2AK3","EIF2AK3-7","x",6,5,0.918,0.744281566763697,1
"EIF2AK3","EIF2AK3-8","x",5,8,1.336,0.267456114690508,1
"EIF2AK4","EIF2AK4-1","x",4,3,0.956,0.862010640894447,1
"EIF2AK4","EIF2AK4-2","x",12,10,0.92,0.744276684182761,1
"EIF2AK4","EIF2AK4-3","x",5,5,0.979,0.936208078997256,1
"EIF2AK4","EIF2AK4-4","x",2,3,1.103,0.700058546105989,1
"EIF2AK4","EIF2AK4-5","x",3,6,1.265,0.369136164792022,1
"EIF2AK4","EIF2AK4-6","x",7,4,0.731,0.232202239206686,1
"EIF2AK4","EIF2AK4-7","x",6,6,1.041,0.878652798322703,1
"EIF2AK4","EIF2AK4-8","x",4,3,0.933,0.788685395155949,1
"EPHA1","EPHA1-1","x",14,13,0.96,0.86459998324673,1
"EPHA1","EPHA1-2","x",6,3,0.717,0.203368286160136,1
"EPHA1","EPHA1-3","x",6,4,0.779,0.339735116350421,1
"EPHA1","EPHA1-4","x",9,7,0.889,0.646523740268037,1
"EPHA1","EPHA1-5","x",8,9,1.069,0.791219471278213,1
"EPHA1","EPHA1-6","x",5,8,1.287,0.334320877663291,1
"EPHA1","EPHA1-7","x",7,7,0.981,0.941960008118977,1
"EPHA1","EPHA1-8","x",13,8,0.753,0.252875700975828,1
"EPHA10","EPHA10-1","x",4,5,1.189,0.508060388669868,1
"EPHA10","EPHA10-2","x",5,7,1.125,0.650835328732332,1
"EPHA10","EPHA10-3","x",8,10,1.159,0.561295382071245,1
"EPHA10","EPHA10-4","x",6,7,1.102,0.710905657049221,1
"EPHA10","EPHA10-5","x",5,5,1.067,0.805197124978725,1
"EPHA10","EPHA10-6","x",3,3,1.012,0.956162425649375,1
"EPHA10","EPHA10-7","x",5,6,1.165,0.556587041210091,1
"EPHA10","EPHA10-8","x",6,6,0.989,0.964975348618294,1
"EPHA2","EPHA2-1","x",10,11,1.058,0.821350423040822,1
"EPHA2","EPHA2-2","x",4,7,1.353,0.248683428884232,1
"EPHA2","EPHA2-3","x",9,7,0.876,0.606566894299802,1
"EPHA2","EPHA2-4","x",3,5,1.261,0.373811122800389,1
"EPHA2","EPHA2-5","x",15,6,0.573,0.0257657576327343,1
"EPHA2","EPHA2-6","x",6,5,0.99,0.970309268526461,1
"EPHA2","EPHA2-7","x",4,4,1.003,0.991224827832039,1
"EPHA2","EPHA2-8","x",4,6,1.263,0.373212184960703,1
"EPHA3","EPHA3-1","x",7,7,1.029,0.913767784951447,1
"EPHA3","EPHA3-2","x",7,7,1.03,0.908455994315204,1
"EPHA3","EPHA3-3","x",10,8,0.886,0.633914736394567,1
"EPHA3","EPHA3-4","x",12,7,0.707,0.167586041916357,1
"EPHA3","EPHA3-5","x",6,4,0.781,0.345161112142277,1
"EPHA3","EPHA3-6","x",6,7,1.102,0.709854744039248,1
"EPHA3","EPHA3-7","x",6,8,1.18,0.523887654708988,1
"EPHA3","EPHA3-8","x",2,2,0.972,0.912693130641788,1
"EPHA4","EPHA4-1","x",10,6,0.738,0.24017672712389,1
"EPHA4","EPHA4-2","x",14,10,0.804,0.36501924728075,1
"EPHA4","EPHA4-3","x",7,7,1.02,0.937296926047878,1
"EPHA4","EPHA4-4","x",8,8,1.003,0.991138181160827,1
"EPHA4","EPHA4-5","x",4,7,1.273,0.357387503258812,1
"EPHA4","EPHA4-6","x",4,5,1.067,0.802941805803729,1
"EPHA4","EPHA4-7","x",9,7,0.858,0.550011263094334,1
"EPHA4","EPHA4-8","x",8,8,0.965,0.89096817316533,1
"EPHA5","EPHA5-1","x",8,11,1.208,0.459700775016797,1
"EPHA5","EPHA5-2","x",8,7,0.979,0.933439155222047,1
"EPHA5","EPHA5-3","x",12,9,0.843,0.495256061423218,1
"EPHA5","EPHA5-4","x",9,9,1.081,0.759619493750541,1
"EPHA5","EPHA5-5","x",4,5,1.093,0.730117025218603,1
"EPHA5","EPHA5-6","x",4,4,0.996,0.987185546927446,1
"EPHA5","EPHA5-7","x",7,6,0.931,0.784099495429573,1
"EPHA5","EPHA5-8","x",7,5,0.817,0.438206519747636,1
"EPHA6","EPHA6-1","x",9,12,1.192,0.484393180454521,1
"EPHA6","EPHA6-2","x",5,6,1.032,0.904294844252275,1
"EPHA6","EPHA6-3","x",8,6,0.866,0.581485020203975,1
"EPHA6","EPHA6-4","x",13,12,0.956,0.856346737048861,1
"EPHA6","EPHA6-5","x",8,9,1.021,0.935518796961678,1
"EPHA6","EPHA6-6","x",8,8,0.958,0.866697769287025,1
"EPHA6","EPHA6-7","x",4,5,1.028,0.907293616791419,1
"EPHA6","EPHA6-8","x",0,0,1,NA,NA
"EPHA7","EPHA7-1","x",12,12,0.994,0.979025081397679,1
"EPHA7","EPHA7-2","x",10,9,0.912,0.716896830821005,1
"EPHA7","EPHA7-3","x",4,3,0.97,0.906893977214266,1
"EPHA7","EPHA7-4","x",9,12,1.238,0.387486410799596,1
"EPHA7","EPHA7-5","x",10,11,1.081,0.755807131348115,1
"EPHA7","EPHA7-6","x",8,5,0.771,0.317081525839003,1
"EPHA7","EPHA7-7","x",6,3,0.751,0.272294904040095,1
"EPHA7","EPHA7-8","x",9,6,0.84,0.503818846595682,1
"EPHA8","EPHA8-1","x",4,4,1.062,0.814135489423004,1
"EPHA8","EPHA8-2","x",10,11,1.063,0.80737808380567,1
"EPHA8","EPHA8-3","x",6,6,1.006,0.983209449813576,1
"EPHA8","EPHA8-4","x",3,6,1.386,0.212876407838048,1
"EPHA8","EPHA8-5","x",4,4,1.012,0.962731964010204,1
"EPHA8","EPHA8-6","x",4,4,0.964,0.88879246986058,1
"EPHA8","EPHA8-7","x",9,9,1.036,0.889881364242604,1
"EPHA8","EPHA8-8","x",4,6,1.116,0.675947217846402,1
"EPHB1","EPHB1-1","x",12,12,0.962,0.872666090644236,1
"EPHB1","EPHB1-2","x",5,8,1.289,0.325346859733667,1
"EPHB1","EPHB1-3","x",4,7,1.368,0.231684123450475,1
"EPHB1","EPHB1-4","x",10,10,1.063,0.808284946891198,1
"EPHB1","EPHB1-5","x",3,6,1.302,0.313869688990719,1
"EPHB1","EPHB1-6","x",6,5,0.97,0.906957613521048,1
"EPHB1","EPHB1-7","x",3,6,1.331,0.273983536394239,1
"EPHB1","EPHB1-8","x",5,9,1.305,0.30435250000466,1
"EPHB2","EPHB2-1","x",11,13,1.094,0.711555168256064,1
"EPHB2","EPHB2-2","x",6,8,1.236,0.413615252904819,1
"EPHB2","EPHB2-3","x",13,8,0.748,0.245514372812478,1
"EPHB2","EPHB2-4","x",9,10,1.094,0.723247079521929,1
"EPHB2","EPHB2-5","x",4,5,1.11,0.690639627919321,1
"EPHB2","EPHB2-6","x",5,8,1.261,0.374455597199261,1
"EPHB2","EPHB2-7","x",3,6,1.325,0.282523683699248,1
"EPHB2","EPHB2-8","x",6,8,1.221,0.440613277967394,1
"EPHB3","EPHB3-1","x",13,13,0.992,0.972521408458033,1
"EPHB3","EPHB3-2","x",6,6,1.003,0.990814775923526,1
"EPHB3","EPHB3-3","x",6,8,1.213,0.457854061722172,1
"EPHB3","EPHB3-4","x",5,7,1.162,0.565645004619719,1
"EPHB3","EPHB3-5","x",5,6,1.026,0.920872258043082,1
"EPHB3","EPHB3-6","x",5,6,1.113,0.682647782473663,1
"EPHB3","EPHB3-7","x",5,2,0.736,0.223198826078872,1
"EPHB3","EPHB3-8","x",6,11,1.403,0.186471665718072,1
"EPHB4","EPHB4-1","x",8,9,1.037,0.888250840211764,1
"EPHB4","EPHB4-2","x",7,7,0.971,0.909795981357387,1
"EPHB4","EPHB4-3","x",5,5,0.97,0.906920758971877,1
"EPHB4","EPHB4-4","x",9,8,0.988,0.963991147830713,1
"EPHB4","EPHB4-5","x",10,5,0.716,0.200393261370978,1
"EPHB4","EPHB4-6","x",2,3,1.037,0.87039387744993,1
"EPHB4","EPHB4-7","x",5,7,1.205,0.476530013681822,1
"EPHB4","EPHB4-8","x",5,2,0.733,0.221128245988566,1
"EPHB6","EPHB6-1","x",6,11,1.373,0.220634911697505,1
"EPHB6","EPHB6-2","x",8,10,1.145,0.598080195982998,1
"EPHB6","EPHB6-3","x",6,5,0.899,0.683380305258315,1
"EPHB6","EPHB6-4","x",5,7,1.12,0.66451564474358,1
"EPHB6","EPHB6-5","x",6,3,0.695,0.164310133638684,1
"EPHB6","EPHB6-6","x",8,5,0.735,0.237765419373954,1
"EPHB6","EPHB6-7","x",3,8,1.489,0.128620598753207,1
"EPHB6","EPHB6-8","x",6,6,0.981,0.941263189536223,1
"ERBB2","ERBB2-1","x",6,8,1.168,0.55148640368975,1
"ERBB2","ERBB2-2","x",3,5,1.202,0.482652178014978,1
"ERBB2","ERBB2-3","x",6,9,1.211,0.45954751252709,1
"ERBB2","ERBB2-4","x",5,9,1.409,0.190010557434273,1
"ERBB2","ERBB2-5","x",6,6,0.943,0.821094942351868,1
"ERBB2","ERBB2-6","x",4,5,1.025,0.923810188151439,1
"ERBB2","ERBB2-7","x",7,4,0.71,0.190476709049265,1
"ERBB2","ERBB2-8","x",3,3,1.102,0.705174617652413,1
"ERBB3","ERBB3-1","x",5,7,1.186,0.513195306683784,1
"ERBB3","ERBB3-2","x",7,5,0.865,0.576485755106457,1
"ERBB3","ERBB3-3","x",7,8,1.049,0.854552232055772,1
"ERBB3","ERBB3-4","x",8,7,0.877,0.610878194755877,1
"ERBB3","ERBB3-5","x",8,7,0.95,0.841777871057466,1
"ERBB3","ERBB3-6","x",8,6,0.879,0.620618898820016,1
"ERBB3","ERBB3-7","x",3,4,1.19,0.503603279782617,1
"ERBB3","ERBB3-8","x",8,6,0.813,0.425396501793591,1
"ERBB4","ERBB4-1","x",4,3,0.907,0.707231519325774,1
"ERBB4","ERBB4-2","x",7,8,1.123,0.653243404176702,1
"ERBB4","ERBB4-3","x",10,9,0.973,0.91240870234711,1
